name,opt_sol,or_tools_1,or_tools_30
XML100_2125_06,10207,11010,10541
XML100_3343_06,16834,17303,17211
XML100_3311_26,64385,64941,64941
XML100_3176_11,8659,9531,9208
XML100_2342_19,14901,16136,15479
XML100_3124_19,16199,17222,16956
XML100_1132_02,19133,20127,19833
XML100_3216_13,7368,7572,7461
XML100_2245_04,6649,7055,6664
XML100_1255_21,9244,9465,9286
XML100_3316_07,9305,9666,9522
XML100_3123_10,20262,22030,21082
XML100_2345_10,9487,10126,9501
XML100_2122_27,18414,21268,19035
XML100_3123_04,21134,22859,21922
XML100_2345_04,9930,10820,10200
XML100_2242_19,16032,17226,16818
XML100_3171_24,40355,40772,40598
XML100_3316_13,8502,8987,8698
XML100_2245_10,7443,7524,7517
XML100_1355_21,10475,11551,10924
XML100_1132_16,26554,28056,27636
XML100_3216_07,8428,8439,8427
XML100_2236_15,5736,5845,5778
XML100_1374_04,15091,16627,16084
XML100_1326_24,8534,8719,8675
XML100_1141_13,22138,23776,23014
XML100_1273_19,8044,9269,8261
XML100_3265_02,12670,13258,12976
XML100_2331_08,25492,26904,26001
XML100_2336_01,7860,8391,8191
XML100_1274_10,7351,7678,7532
XML100_3365_16,10743,11362,11214
XML100_2364_21,12522,12666,12598
XML100_1226_24,6484,7451,6581
XML100_3365_02,12472,13532,12756
XML100_1373_19,14243,15683,14637
XML100_2231_08,22369,23130,22959
XML100_2336_15,7692,8550,8046
XML100_2151_22,22979,24247,23809
XML100_1274_04,11112,11589,11199
XML100_1141_07,34510,36702,35464
XML100_3265_16,11765,12338,11929
XML100_2264_21,7980,8356,8257
XML100_2236_01,6537,6729,6559
XML100_1113_27,14242,14679,14540
XML100_1374_10,12411,12512,12512
XML100_1273_25,12592,13345,13113
XML100_1326_18,8107,8638,8381
XML100_2156_03,8303,8455,8317
XML100_2264_09,6736,7996,7149
XML100_2363_14,13306,13930,13438
XML100_1221_05,23736,26273,24534
XML100_3362_23,28134,30580,29258
XML100_1114_06,13855,14535,14197
XML100_2231_20,26213,27160,26798
XML100_1146_26,8368,8828,8499
XML100_1321_11,20746,23194,22103
XML100_2263_14,8908,9135,9037
XML100_1321_05,26371,28272,27741
XML100_3262_23,31874,32686,32280
XML100_1373_25,12423,13450,12872
XML100_1114_12,11401,12105,11833
XML100_1226_18,6239,6383,6269
XML100_2364_09,11520,12353,12304
XML100_1221_11,28377,29926,29467
XML100_2156_17,8593,8943,8668
XML100_2331_20,21091,22153,21556
XML100_3253_17,17784,19682,18526
XML100_2252_20,10807,11890,11445
XML100_1125_26,9002,9586,9163
XML100_1342_11,19860,21458,20118
XML100_3353_03,26212,27899,27358
XML100_1345_18,8774,9222,9010
XML100_2135_03,9210,10000,9236
XML100_3166_14,9136,9677,9261
XML100_1242_05,12835,13868,13280
XML100_1242_11,23822,24967,24550
XML100_3134_20,15517,16548,16306
XML100_3353_17,19424,20231,20094
XML100_2135_17,8558,8662,8613
XML100_2352_20,18557,19679,18971
XML100_1342_05,25213,26977,26555
XML100_1245_18,11210,11365,11289
XML100_3253_03,20904,21110,21091
XML100_3161_09,37956,39626,38850
XML100_2355_01,9440,9749,9506
XML100_3133_01,18228,19199,18992
XML100_3161_21,44904,47204,46028
XML100_2255_15,6775,7310,6914
XML100_3254_22,14817,15486,15099
XML100_3134_08,16104,16988,16426
XML100_1345_24,10191,11361,10959
XML100_1122_13,18110,19223,18721
XML100_2352_08,17648,18203,18203
XML100_1122_07,18239,19126,18778
XML100_2255_01,6153,6264,6153
XML100_1245_24,8958,9449,9117
XML100_2252_08,13674,14319,13962
XML100_2355_15,9344,9747,9573
XML100_2132_22,17339,17927,17779
XML100_3354_22,15769,16523,16488
XML100_3133_15,18641,19990,19571
XML100_2113_07,13817,14125,13909
XML100_3375_07,12967,14618,13202
XML100_1236_21,5253,5334,5333
XML100_1264_01,11083,11921,11611
XML100_2326_10,7168,7381,7233
XML100_2141_27,23374,25702,24540
XML100_2321_19,25763,26717,26570
XML100_2274_24,7911,8607,7959
XML100_1263_08,16607,17448,17342
XML100_3275_13,10109,10230,10176
XML100_1151_02,30115,32795,31733
XML100_1364_15,10806,11454,10908
XML100_2226_04,5611,5921,5624
XML100_1364_01,14246,14880,14530
XML100_2226_10,6007,6125,6071
XML100_3275_07,12132,12655,12353
XML100_1336_21,9602,10194,9875
XML100_1151_16,21638,22877,22697
XML100_1264_15,10272,10512,10390
XML100_2326_04,7359,7835,7593
XML100_2221_19,19629,19930,19926
XML100_2113_13,12702,13461,13171
XML100_2374_24,8946,9462,8978
XML100_3112_24,34767,35463,35301
XML100_3375_13,10308,10435,10408
XML100_1363_08,19757,21480,20442
XML100_3272_26,32446,33907,33281
XML100_2273_11,10521,10999,10744
XML100_1363_20,16788,18255,17844
XML100_3115_05,12308,13236,12921
XML100_1231_14,25624,26363,26237
XML100_2373_05,11815,12664,12315
XML100_2274_18,8277,9040,8378
XML100_2146_12,8636,9005,8636
XML100_2321_25,19925,20703,20611
XML100_1336_09,8568,8684,8594
XML100_2146_06,8416,8687,8418
XML100_1263_20,13336,14028,13811
XML100_3372_26,20952,23327,21874
XML100_3115_11,12649,13536,12860
XML100_2373_11,10838,12185,10990
XML100_2114_26,10729,11446,10850
XML100_2374_18,10268,11157,10731
XML100_2221_25,25616,26426,26069
XML100_1236_09,7372,7918,7454
XML100_3112_18,29911,31034,30412
XML100_1156_23,8808,9061,9061
XML100_1331_14,36264,38236,37013
XML100_2273_05,10605,10923,10719
XML100_3112_20,30664,31246,30831
XML100_3375_17,12200,13123,12882
XML100_2113_17,13319,14514,14178
XML100_2374_20,10572,11148,10830
XML100_1264_11,12369,12682,12539
XML100_1336_25,8925,9418,9143
XML100_1151_12,34316,36378,35373
XML100_1263_18,20514,21586,20949
XML100_3275_03,12906,13659,13300
XML100_2321_09,20417,22191,21339
XML100_2226_14,5972,6119,6027
XML100_1364_05,11691,13638,12407
XML100_1364_11,13786,14650,14328
XML100_1151_06,27958,29085,28819
XML100_3275_17,8666,9634,8837
XML100_2274_20,7243,7927,7427
XML100_2326_14,7846,8204,7882
XML100_2141_23,27856,30402,28657
XML100_1264_05,8465,8899,8740
XML100_1236_25,8006,8669,8302
XML100_3375_03,10510,11289,11091
XML100_1363_18,15948,17115,16330
XML100_2113_03,12420,13277,13277
XML100_2221_09,17099,18195,17705
XML100_2273_01,12505,13858,12597
XML100_1156_27,8405,8465,8425
XML100_1331_10,35889,37313,37056
XML100_2221_21,11685,12489,12306
XML100_2373_15,13934,14620,14252
XML100_2114_22,10562,11464,10568
XML100_1231_04,24403,25450,25271
XML100_3372_22,27973,28286,28221
XML100_3115_15,14892,15901,15475
XML100_1263_24,20294,20979,20770
XML100_1336_19,7992,8216,8216
XML100_2146_02,8300,8392,8316
XML100_2274_08,8313,8546,8394
XML100_2146_16,7700,7941,7731
XML100_2321_21,19309,20749,20294
XML100_2373_01,12025,12509,12383
XML100_1231_10,25443,27298,26472
XML100_3115_01,11753,12563,12511
XML100_3112_08,30188,30606,30438
XML100_1363_24,18600,19830,19241
XML100_1236_19,7102,7276,7113
XML100_2374_08,10625,11070,10747
XML100_2273_15,13611,14815,13823
XML100_1331_04,44063,45886,45083
XML100_3272_22,23773,26359,24860
XML100_3253_07,14661,15583,14992
XML100_1342_01,25836,27654,27313
XML100_2135_13,8702,8702,8702
XML100_2352_24,18672,19370,19177
XML100_3134_24,18053,19215,18597
XML100_3353_13,23551,25461,24977
XML100_1345_08,9716,10673,10363
XML100_1242_15,22836,24583,23781
XML100_3166_04,9705,10204,9973
XML100_1242_01,16235,17149,16582
XML100_3166_10,9164,9523,9483
XML100_2135_07,9787,10661,10288
XML100_3353_07,19970,20535,20469
XML100_1125_22,10032,10917,10270
XML100_1342_15,16416,17825,17300
XML100_2252_24,10909,11585,11303
XML100_3161_19,36763,38671,38294
XML100_1245_08,7050,7393,7122
XML100_3253_13,25496,25935,25793
XML100_3354_26,16327,17225,16868
XML100_3133_11,21896,23088,22626
XML100_2355_11,9066,9246,9209
XML100_2132_26,15910,17026,16350
XML100_1245_20,7409,7526,7454
XML100_2255_05,8347,8549,8428
XML100_2352_18,17322,18942,17824
XML100_3134_18,15883,16769,16676
XML100_1122_03,21882,23479,22612
XML100_1345_20,10771,12349,10965
XML100_1122_17,22109,24275,23166
XML100_3254_26,11234,11878,11736
XML100_2255_11,8640,9393,8704
XML100_2252_18,17093,17981,17706
XML100_3161_25,39230,42148,40636
XML100_3133_05,21784,23249,23056
XML100_2355_05,9737,10388,10062
XML100_1113_23,16330,16871,16690
XML100_1374_14,12215,13593,12812
XML100_2236_05,5109,5265,5229
XML100_2331_18,27550,28682,28572
XML100_2264_25,5755,6496,6026
XML100_1273_09,20443,21739,21077
XML100_3265_12,10930,11350,11157
XML100_1141_03,35534,36580,36174
XML100_2336_11,7856,8333,7888
XML100_2151_26,21516,23119,22600
XML100_3365_06,10577,11538,10848
XML100_1226_20,6629,6982,6843
XML100_2231_18,22587,23621,22912
XML100_2364_25,10002,10849,10276
XML100_3365_12,12956,13631,13344
XML100_1373_09,17227,19331,17853
XML100_1274_14,16221,16968,16320
XML100_2336_05,7757,8041,7793
XML100_3265_06,10529,11893,10977
XML100_1326_20,8066,8233,8066
XML100_1141_17,31825,34071,32913
XML100_2236_11,5516,5650,5533
XML100_2264_19,12235,12393,12263
XML100_2156_13,8554,9441,8723
XML100_2331_24,23352,24264,24065
XML100_1326_08,8029,8531,8185
XML100_1221_15,34661,35225,35208
XML100_2363_04,12906,15038,13409
XML100_1373_21,12697,15196,13577
XML100_1114_16,12005,12620,12193
XML100_1321_01,22590,24177,23796
XML100_2263_10,10702,11359,10977
XML100_1146_22,8439,8805,8444
XML100_1321_15,19439,20244,19995
XML100_2263_04,10022,10693,10431
XML100_2364_19,10593,11714,11058
XML100_2231_24,21100,21886,21653
XML100_1226_08,7255,7492,7255
XML100_1114_02,12531,13207,13032
XML100_1221_01,18910,19852,19273
XML100_2363_10,12216,13448,12532
XML100_2156_07,8078,8455,8078
XML100_1273_21,12752,12988,12831
XML100_3311_22,50034,50320,50262
XML100_3176_15,9283,9587,9525
XML100_1252_04,14669,15358,15358
XML100_3343_02,17773,19728,18081
XML100_1355_19,8790,9295,8934
XML100_2125_02,9101,9243,9131
XML100_1135_27,9721,9905,9792
XML100_1352_10,18114,19328,19318
XML100_3243_16,24470,24937,24860
XML100_2242_21,15613,16518,15951
XML100_1255_19,7008,7137,7022
XML100_3243_02,18503,18890,18890
XML100_3171_08,54492,54782,54555
XML100_3211_22,48279,48416,48416
XML100_1352_04,15312,16430,16315
XML100_3124_21,16592,17763,16880
XML100_3343_16,21590,24413,22839
XML100_2125_16,8893,9217,9043
XML100_2342_21,19276,20762,19993
XML100_3176_01,9499,9975,9612
XML100_1252_10,21898,22723,22307
XML100_3216_03,6806,7010,6859
XML100_3124_09,16261,18056,16593
XML100_1355_25,8726,9082,8790
XML100_1132_12,17430,19100,17920
XML100_2342_09,22051,23199,22362
XML100_2245_14,7203,7460,7335
XML100_3244_23,14146,15365,14454
XML100_3171_20,52974,53658,53444
XML100_3316_17,9385,9816,9591
XML100_2345_14,8741,9607,8783
XML100_2122_23,16337,17064,16995
XML100_3344_23,14062,14748,14269
XML100_3123_14,23567,25430,24370
XML100_3316_03,9451,9832,9496
XML100_1255_25,7876,8375,7958
XML100_2242_09,12577,13742,13087
XML100_3216_17,7868,8453,8020
XML100_1132_06,22083,23437,22911
XML100_1276_05,7823,8607,8244
XML100_3152_14,34192,36255,35779
XML100_3335_23,11550,12070,11790
XML100_2153_23,13386,14658,13738
XML100_2334_14,10408,10775,10700
XML100_2233_09,9629,10306,10070
XML100_1224_25,12615,13422,12876
XML100_1371_18,20291,20662,20320
XML100_1376_11,8524,8809,8554
XML100_1111_26,37676,38312,38255
XML100_2266_20,4993,5182,5022
XML100_1143_06,16727,19331,17458
XML100_2333_09,11684,12459,12223
XML100_1143_12,15894,17205,16594
XML100_1324_25,10852,11771,11023
XML100_3155_09,13115,14049,13607
XML100_1271_18,35513,36777,36504
XML100_1376_05,8259,9057,8622
XML100_3235_23,10471,10602,10580
XML100_2234_14,8864,9201,8953
XML100_2366_20,7848,8401,7869
XML100_1276_11,4418,4507,4416
XML100_2366_08,8167,9070,8366
XML100_1116_13,9480,9847,9711
XML100_1371_24,40835,41365,41150
XML100_3232_02,24293,25414,25385
XML100_1224_19,12407,12954,12684
XML100_1323_04,12586,13299,12660
XML100_2261_15,29690,30890,29982
XML100_2333_21,10793,12350,11131
XML100_2154_16,11923,13018,12519
XML100_3332_16,33057,34721,33523
XML100_3155_21,14378,15363,14944
XML100_1223_10,12852,13362,13220
XML100_2361_01,23891,26244,24914
XML100_1223_04,15666,17310,15871
XML100_2361_15,26707,27747,27374
XML100_2154_02,10947,11482,11237
XML100_2266_08,5713,6069,5762
XML100_1271_24,52688,53463,53154
XML100_1324_19,10878,11926,11488
XML100_3332_02,24499,25453,24809
XML100_1323_10,16951,18760,17884
XML100_1144_27,13183,13968,13772
XML100_2261_01,13590,14746,13903
XML100_2233_21,10759,10955,10955
XML100_1116_07,8369,8671,8416
XML100_3232_16,23897,24466,24257
XML100_2212_04,15657,16096,15952
XML100_1165_02,10889,11657,11369
XML100_3173_19,19729,21049,20563
XML100_3241_13,38783,41470,39613
XML100_2315_19,9231,10033,9556
XML100_2175_27,9505,9974,9592
XML100_2312_10,18597,19149,19116
XML100_3174_10,16581,17598,17280
XML100_3341_07,39259,41459,40913
XML100_3341_13,41060,42891,42645
XML100_3126_24,9261,9532,9517
XML100_2215_19,5959,6790,6078
XML100_2312_04,14433,14795,14629
XML100_3174_04,17881,18389,18389
XML100_1165_16,11762,13105,12305
XML100_3241_07,24234,25163,24967
XML100_2212_10,12277,12516,12409
XML100_3314_12,14955,15731,15400
XML100_3173_25,17028,18053,17473
XML100_2315_25,9356,9559,9535
XML100_2172_12,20183,20476,20476
XML100_3121_05,35146,36716,36285
XML100_3214_06,13927,14186,14136
XML100_3246_26,8734,9175,8752
XML100_1162_23,22903,24758,23661
XML100_3126_18,9743,10127,9773
XML100_3214_12,14015,14471,14156
XML100_2215_25,7670,7912,7844
XML100_3121_11,37195,39361,38030
XML100_3346_26,8266,9010,8562
XML100_3314_06,16502,16929,16879
XML100_2172_06,17980,19180,18411
XML100_1153_17,12488,13096,12565
XML100_1334_20,12913,13785,13355
XML100_2224_11,10104,10310,10310
XML100_3225_26,9543,10163,9716
XML100_1361_09,40177,43033,41689
XML100_2223_18,11022,11391,11169
XML100_2376_25,7795,8089,7800
XML100_2111_12,29103,29386,29386
XML100_2324_05,10678,11231,10811
XML100_3142_05,33859,36987,36145
XML100_1266_14,6429,6703,6492
XML100_2143_26,12184,13002,12532
XML100_2324_11,9914,10383,10066
XML100_3142_11,26746,29680,27834
XML100_3325_26,11519,12308,11542
XML100_1234_20,8625,8881,8756
XML100_2111_06,28859,29470,29466
XML100_2224_05,9361,10392,9823
XML100_1366_14,7551,7672,7591
XML100_1261_09,17067,18530,17784
XML100_1153_03,16217,16455,16341
XML100_3145_18,13947,14851,14549
XML100_2323_18,13515,14107,13624
XML100_2276_25,4756,4951,4788
XML100_2116_27,8780,9115,8780
XML100_2371_10,24035,24573,24218
XML100_1233_01,17355,17706,17656
XML100_3322_07,29010,30376,30143
XML100_1261_21,28476,29480,28797
XML100_2144_07,10854,11549,10998
XML100_2271_04,25434,26211,26142
XML100_1333_15,12783,13198,13051
XML100_1154_22,13879,14935,14610
XML100_3222_13,32186,33772,32891
XML100_1234_08,12115,12866,12713
XML100_2376_19,7305,7530,7331
XML100_2223_24,10494,12400,10951
XML100_3222_07,30574,30946,30890
XML100_1361_21,27592,30592,28684
XML100_2271_10,25256,25275,25275
XML100_1333_01,13527,14762,14032
XML100_1334_08,10042,10894,10152
XML100_3322_13,24486,26525,25822
XML100_3145_24,12592,13921,13236
XML100_2276_19,5965,6190,5989
XML100_2323_24,12718,13692,13295
XML100_2144_13,11343,12676,11617
XML100_2371_04,33414,33560,33538
XML100_1233_15,11220,11499,11499
XML100_3351_16,56093,58225,57867
XML100_3136_21,8562,9075,8902
XML100_3164_01,16015,17371,16813
XML100_3251_02,41921,44148,43354
XML100_1175_13,9831,10083,9941
XML100_1312_24,29143,29770,29747
XML100_3163_08,18816,20542,19638
XML100_3251_16,57107,59118,59099
XML100_1175_07,9128,9838,9514
XML100_3164_15,16534,17581,16910
XML100_2165_22,9304,9478,9398
XML100_3351_02,45747,47513,47306
XML100_1212_24,20100,20900,20538
XML100_1315_11,12260,12637,12498
XML100_1172_26,25840,27354,26496
XML100_3131_14,35990,37326,37133
XML100_3356_23,9376,9551,9425
XML100_1215_05,8567,8982,8774
XML100_2162_03,17779,20721,18284
XML100_1312_18,23492,24165,24165
XML100_2162_17,16167,16945,16700
XML100_3163_20,21845,23611,23153
XML100_1215_11,7880,8349,8033
XML100_1212_18,29060,29202,29189
XML100_3136_09,9815,10412,10029
XML100_3256_23,7146,7377,7282
XML100_1315_05,8754,9041,8824
XML100_1215_10,7833,8578,8010
XML100_3131_01,38006,39379,38710
XML100_3163_21,21100,22381,22212
XML100_2162_16,20628,21691,21391
XML100_1315_04,11034,11808,11068
XML100_3256_22,8978,9277,9176
XML100_3136_08,9571,9851,9624
XML100_1212_19,24578,24768,24687
XML100_1172_27,19047,19976,19750
XML100_1315_10,10079,10524,10261
XML100_1312_19,16536,17337,16769
XML100_2162_02,15838,17332,16865
XML100_1215_04,7184,7643,7416
XML100_3356_22,9673,9892,9710
XML100_3131_15,39504,40757,40485
XML100_1175_06,9471,9758,9619
XML100_3251_17,48090,49949,49728
XML100_1212_25,24440,24665,24653
XML100_3351_03,40762,42930,42447
XML100_2165_23,9482,9906,9693
XML100_3164_14,15946,16877,16541
XML100_3136_20,9383,9438,9438
XML100_3351_17,48767,50916,50208
XML100_3163_09,22838,24753,23709
XML100_1312_25,19706,20665,20097
XML100_1175_12,10965,12550,11131
XML100_3251_03,38128,40293,39681
XML100_2271_11,18008,18335,18270
XML100_1361_20,24508,25405,25291
XML100_3222_06,20092,21436,20792
XML100_1233_14,17914,19334,18627
XML100_2371_05,29155,29889,29246
XML100_2144_12,11543,12146,11722
XML100_2323_25,11103,12378,11572
XML100_2276_18,6528,6596,6559
XML100_3145_25,11715,12788,12102
XML100_3322_12,31009,33071,31765
XML100_1334_09,14839,15830,15329
XML100_2144_06,11011,12217,11617
XML100_1261_20,23442,24260,23973
XML100_3322_06,28582,30358,29698
XML100_2371_11,21249,21700,21495
XML100_2116_26,7986,8745,7986
XML100_2223_25,12330,12831,12652
XML100_2376_18,8101,8511,8149
XML100_1234_09,12048,12303,12303
XML100_3222_12,38725,39527,39110
XML100_1154_23,13651,15188,13900
XML100_1333_14,14850,16050,15684
XML100_2271_05,20302,20828,20557
XML100_2111_07,23294,24169,23704
XML100_1234_21,11580,12086,11720
XML100_1266_01,4593,4876,4616
XML100_3142_10,30295,31893,31702
XML100_2324_10,9996,10578,10309
XML100_2143_27,13575,15309,14366
XML100_2276_24,5546,5736,5568
XML100_2323_19,12741,13469,13070
XML100_3145_19,12345,13164,12979
XML100_1153_02,14881,15910,15577
XML100_1261_08,31322,34969,31890
XML100_1366_15,8480,8810,8625
XML100_2224_04,7164,7322,7178
XML100_1366_01,8103,8594,8298
XML100_2224_10,7027,7407,7163
XML100_1334_21,12727,13298,13041
XML100_1153_16,14774,16573,15334
XML100_1266_15,9741,9951,9797
XML100_3142_04,31252,32908,31709
XML100_2324_04,10685,10964,10885
XML100_2111_13,28494,29005,28999
XML100_2376_24,7456,7547,7455
XML100_2223_19,14541,14942,14831
XML100_1361_08,38402,40214,39816
XML100_2215_24,6898,7153,6957
XML100_3214_13,9513,9919,9636
XML100_3126_19,9362,9860,9389
XML100_1162_22,25712,28865,27316
XML100_2172_07,22144,23109,22487
XML100_3314_07,14903,15467,15161
XML100_3121_10,49100,51170,50977
XML100_3121_04,39956,43460,41288
XML100_2172_13,15851,17059,16217
XML100_2315_24,9867,10143,9891
XML100_3173_24,19577,20619,20079
XML100_3314_13,18977,19691,19407
XML100_3214_07,14056,14215,14131
XML100_3174_05,15169,16456,15990
XML100_2312_05,19141,20049,19802
XML100_2215_18,8007,8145,8078
XML100_3126_25,10458,11873,10836
XML100_3341_12,31734,34082,33239
XML100_3213_26,20034,20558,20095
XML100_2212_11,18947,19100,19044
XML100_3241_06,33171,35226,34113
XML100_1165_17,10040,10355,10102
XML100_2315_18,9531,9898,9801
XML100_3241_12,40798,42360,41304
XML100_3173_18,19969,22607,20601
XML100_1165_03,9818,10440,9866
XML100_2212_05,10773,11327,11219
XML100_3341_06,36522,38115,37675
XML100_3313_26,20065,20738,20383
XML100_3174_11,14443,15544,14836
XML100_2312_11,18966,19753,19649
XML100_2175_26,9048,9545,9305
XML100_3332_03,25015,25660,25460
XML100_1324_18,9687,10869,9857
XML100_1271_25,25193,25447,25187
XML100_2266_09,4279,4446,4288
XML100_2154_03,10877,11449,11157
XML100_2361_14,28425,29120,29120
XML100_1223_05,13795,14604,14346
XML100_3232_17,36133,38192,36930
XML100_1116_06,10051,10356,10198
XML100_2233_20,10774,11425,10967
XML100_1144_26,13843,14575,14254
XML100_1323_11,16536,17727,17603
XML100_2261_14,17744,18911,18689
XML100_1323_05,18083,18816,18632
XML100_1224_18,12272,12919,12604
XML100_3232_03,28189,29146,28755
XML100_1371_25,33021,33250,33098
XML100_1116_12,9423,9885,9760
XML100_2366_09,7552,8122,7697
XML100_1223_11,13086,14027,13399
XML100_3155_20,12117,12787,12391
XML100_3332_17,27239,28236,27914
XML100_2154_17,11532,12455,11950
XML100_2333_20,10937,11484,11302
XML100_2234_15,9686,10065,9772
XML100_3235_22,9532,9870,9810
XML100_1376_04,8229,8533,8294
XML100_1271_19,23837,23844,23844
XML100_3155_08,12368,12731,12515
XML100_1324_24,13517,14993,14216
XML100_1143_13,13362,14420,13870
XML100_2333_08,12626,13798,13293
XML100_2334_01,12114,12519,12314
XML100_3152_01,35541,37244,36702
XML100_1276_10,6307,6585,6479
XML100_2366_21,7771,8155,7928
XML100_1371_19,39976,40196,40196
XML100_1224_24,11370,11951,11613
XML100_2233_08,11030,11539,11467
XML100_2334_15,10884,11740,11128
