name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_3273_17,18166,19295.0,1967973,1929500
XML100_3146_14,9232,9704.4,985092,984699
XML100_3321_23,38298,39603.32,4211247,3960332
XML100_1262_05,34013,35271.54,3529206,3529206
XML100_2115_03,9030,9108.03,916643,910803
XML100_1365_18,11010,11416.11,1190740,1161218
XML100_3373_03,19959,20194.35,2219912,2056744
XML100_1174_26,12903,13240.28,1380372,1324028
XML100_1313_11,16154,16700.03,1707677,1671175
XML100_1126_06,8334,8657.46,874521,866033
XML100_2351_14,24997,25971.2,2604402,2597120
XML100_2136_23,8248,8439.25,889849,843925
XML100_1213_05,7841,8240.97,837847,824097
XML100_1241_25,30566,31791.57,3188971,3179157
XML100_1314_18,10488,10986.04,1148933,1116338
XML100_2164_03,10951,11225.47,1163610,1128413
XML100_2256_09,6270,6397.14,677028,645082
XML100_3165_20,12345,13132.85,1317100,1317100
XML100_2164_17,11989,12544.74,1344558,1267205
XML100_1213_11,12122,12325.81,1265938,1232581
XML100_1341_25,40866,42251.12,4311697,4225112
XML100_1126_12,10144,10430.61,1152338,1052270
XML100_1214_18,10964,11014.04,1113715,1102503
XML100_2356_09,7838,7873.22,788398,788398
XML100_2251_14,18804,19657.58,2012167,1971392
XML100_1313_05,18562,19112.49,1913005,1911249
XML100_2131_16,23318,24252.52,2472078,2462707
XML100_2356_21,8388,8547.23,905839,873040
XML100_1246_10,5821,6022.67,621191,616593
XML100_3162_01,27736,29001.15,2991571,2971052
XML100_3165_08,11667,11941.8,1274029,1212093
XML100_1314_24,12771,13063.08,1357990,1306308
XML100_1173_13,18046,18556.48,2071337,1855648
XML100_1241_19,39138,40884.28,4104524,4091927
XML100_1346_04,7944,8089.97,836657,831835
XML100_1121_27,26735,27791.21,2833262,2794774
XML100_1346_10,8236,8419.46,893121,841946
XML100_1173_07,16526,16545.94,1877534,1654594
XML100_2256_21,6319,6319.42,643925,632356
XML100_2163_22,12711,13068.95,1337327,1335494
XML100_1246_04,8953,9002.46,908901,901943
XML100_3162_15,30319,31561.52,3201742,3156152
XML100_1214_24,10825,11065.06,1116051,1106506
XML100_1341_19,26465,27313.45,2813566,2742511
XML100_2131_02,24069,24900.84,2495480,2490084
XML100_1235_01,10481,10679.35,1086276,1071378
XML100_3111_10,57233,57606.01,5765282,5765282
XML100_2142_07,14664,15362.32,1867060,1808888
XML100_3324_07,14185,15090.4,1572719,1509040
XML100_1152_22,25768,26884.04,2785654,2746023
XML100_1335_15,10455,10721.31,1131316,1087078
XML100_2225_24,7541,7805.95,831213,793640
XML100_3116_19,10016,10299.8,1058607,1033286
XML100_1232_08,21888,22577.45,2257745,2257745
XML100_3224_13,14735,14755.23,1524402,1478701
XML100_3224_07,13016,13148.79,1344903,1329396
XML100_1335_01,9516,9860.74,990181,988750
XML100_2142_13,20619,21386.94,2299078,2159715
XML100_2325_24,9059,9149.21,951917,917635
XML100_3143_24,22724,23712.75,2440052,2377460
XML100_3324_13,13035,13506.82,1447107,1417322
XML100_1332_08,19433,20249.17,2066277,2059977
XML100_1235_15,6577,6646.5,677206,664650
XML100_3111_04,55761,56400.33,5653376,5653376
XML100_1332_20,22731,23547.4,2357012,2354740
XML100_1155_17,9326,9359.26,972372,935926
XML100_3271_06,48699,49008.14,4968790,4923697
XML100_3223_26,27725,27963.85,2831857,2798403
XML100_2222_11,16731,17117.67,1711767,1711767
XML100_2225_18,7023,7201.65,741134,722532
XML100_3116_25,9524,9741.59,1003843,974180
XML100_3371_12,53964,54377.64,5526341,5441280
XML100_3144_05,16239,16923.45,1784000,1692345
XML100_2322_05,14925,15454.13,1759150,1571130
XML100_3323_26,20985,22312.51,2233468,2231251
XML100_3144_11,16760,17163.48,1856810,1741891
XML100_2322_11,13805,14264.74,1472257,1452130
XML100_2145_26,9602,9926.06,1069087,992606
XML100_1232_20,17499,18211.53,1831441,1822055
XML100_3371_06,54603,54631.59,5480320,5466717
XML100_2222_05,13594,14666.86,1526893,1504695
XML100_2325_18,8453,8814.1,910260,881410
XML100_3143_18,19852,20715.85,2165581,2082936
XML100_1155_03,10870,10994.79,1153898,1099479
XML100_3271_12,40092,40286.46,4055787,4033867
XML100_2246_18,6339,6347.07,672869,635914
XML100_2174_12,11055,11491.74,1181403,1158007
XML100_2313_25,14242,14733.57,1490261,1473600
XML100_3175_25,12280,12620.53,1371685,1290677
XML100_3312_12,35631,36030.87,3635823,3607224
XML100_2341_05,22474,23849.76,2482086,2428824
XML100_3212_06,32242,32468.15,3268095,3246815
XML100_1351_20,28372,29277.88,2972987,2972987
XML100_1136_17,8955,9124.96,950579,912496
XML100_2241_11,17074,17475.41,1796636,1788452
XML100_1164_23,11529,12001.48,1227384,1200148
XML100_2241_05,11188,11352.15,1200246,1136074
XML100_2346_18,7931,8176.2,872796,819267
XML100_2213_25,10375,10610.38,1071661,1061038
XML100_3212_12,33020,33251.09,3332403,3325109
XML100_1136_03,9526,9636.73,1094070,979766
XML100_2341_11,24676,26118.51,2670802,2611851
XML100_2126_26,9057,9178.1,991161,928266
XML100_2174_06,10394,10447.62,1083494,1046635
XML100_3312_06,27480,27726.51,2860673,2772651
XML100_1251_20,24288,25248.36,2590075,2524836
XML100_1131_22,38976,40526.82,4098993,4052682
XML100_1356_15,8371,8562.55,862750,856255
XML100_2214_04,9409,9563.73,1039941,968239
XML100_2313_19,13713,14413.54,1443909,1441354
XML100_2246_24,5367,5396.63,547244,539663
XML100_1251_08,32294,33436.96,3373206,3343696
XML100_3175_19,11797,12638.98,1319387,1316001
XML100_1163_02,18959,19707.66,2054815,1970766
XML100_3172_10,33433,35060.23,3521373,3506023
XML100_1256_01,4012,4147.9,433433,414790
XML100_2314_10,10593,11328.81,1172558,1141066
XML100_2173_27,12393,12572.11,1333527,1257211
XML100_2121_07,26816,27728.68,2821013,2794273
XML100_2213_19,11795,12020.32,1203694,1202032
XML100_2121_13,27386,29171.49,3027668,3024514
XML100_2346_24,7783,7846.25,792613,784625
XML100_1351_08,30922,31863.61,3241778,3186361
XML100_3172_04,33611,34186.91,3544661,3429995
XML100_1256_15,6682,6742.64,695495,683330
XML100_2314_04,10059,10076.47,1031869,1031869
XML100_1163_16,19739,20443.98,2172825,2044398
XML100_1356_01,8444,8745.51,965902,874551
XML100_2214_10,10142,10412.8,1049592,1041280
XML100_1222_19,13958,14384.9,1570448,1478844
XML100_3234_02,14953,15291.41,1560930,1536957
XML100_3266_22,8110,8568.49,899388,875330
XML100_1325_04,13004,13586.07,1416904,1393295
XML100_3153_21,20377,20983.43,2159423,2123795
XML100_3334_16,14672,15134.11,1555995,1533364
XML100_2152_16,18376,19330.89,2058019,1962200
XML100_2335_21,9767,9911.0,1160253,991100
XML100_1225_10,9776,9897.2,1094885,1035287
XML100_3366_22,9366,9546.33,1001089,954633
XML100_1225_04,7906,8304.25,859202,830425
XML100_3334_02,16827,17911.86,1816339,1805015
XML100_1322_19,18118,18984.55,1986262,1930528
XML100_2152_02,16186,17283.25,1807418,1743085
XML100_1142_27,21749,22757.91,2382786,2275791
XML100_1325_10,8135,8377.89,870605,840104
XML100_3234_16,18673,18849.47,1902473,1894166
XML100_2235_21,7005,7031.45,745349,715367
XML100_2332_14,17907,18223.12,1908703,1908703
XML100_2155_23,9542,9557.76,977135,955776
XML100_3333_23,25059,25532.35,2553235,2553235
XML100_3154_14,16800,17557.7,1802124,1755770
XML100_3361_03,41492,42226.09,4288956,4222609
XML100_1222_25,21621,21986.38,2267240,2235395
XML100_2235_09,7345,7510.63,755528,751063
XML100_3261_17,25316,26160.7,2717649,2616325
XML100_1145_06,11065,11339.67,1155330,1136422
XML100_3261_03,50612,52013.28,5230587,5219988
XML100_3153_09,21192,21636.64,2213922,2163664
XML100_1322_25,21874,22671.15,2293475,2283674
XML100_1145_12,10666,11155.43,1167364,1123260
XML100_2335_09,8804,9020.4,968673,902040
XML100_2232_14,13444,13973.15,1399552,1397315
XML100_3233_23,15917,16403.98,1666362,1654403
XML100_3361_17,32132,32867.79,3420813,3324823
XML100_2146_10,8748,9247.64,1008373,932112
XML100_2373_07,12273,12730.35,1319515,1275277
XML100_3115_07,13523,13969.22,1425789,1404601
XML100_1231_16,18498,18930.69,1917493,1895679
XML100_1363_22,16508,16986.98,1844222,1698698
XML100_2141_19,25092,26138.93,2640102,2633282
XML100_2273_13,9569,9882.65,1173846,1012127
XML100_3272_24,40054,40247.19,4034703,4024719
XML100_1331_02,25932,26660.8,2716511,2688620
XML100_2273_07,14060,14961.27,1506551,1496258
XML100_1331_16,24491,25559.73,2616788,2555973
XML100_1156_21,9102,9246.15,983795,940870
XML100_2114_24,10716,10718.46,1072725,1072725
XML100_2373_13,12939,13203.78,1353475,1322592
XML100_3115_13,12011,12401.76,1265917,1244847
XML100_3372_24,21569,21786.74,2322710,2193853
XML100_1231_02,18783,19326.41,1948081,1935717
XML100_1263_22,16170,16682.77,1702283,1682879
XML100_2146_04,8522,8548.44,913117,879021
XML100_2226_06,5689,5816.99,604690,598725
XML100_1364_17,11596,12080.11,1239808,1217610
XML100_3275_11,8078,9014.64,919089,911008
XML100_2274_26,6332,6485.17,675139,648582
XML100_2141_25,22131,22940.25,2347145,2294025
XML100_2326_12,7944,7993.91,835410,800586
XML100_1156_09,8500,8559.47,886409,855947
XML100_3272_18,26494,27388.13,2868539,2855449
XML100_1264_03,13381,13948.37,1413486,1394837
XML100_3375_05,10611,10992.37,1183223,1132646
XML100_1236_23,6679,6880.76,698548,688076
XML100_2113_05,13932,14167.8,1437337,1437337
XML100_3375_11,12103,13121.23,1381435,1312123
XML100_3112_26,29581,29953.1,3013406,2995310
XML100_2374_26,10115,10256.46,1226401,1039098
XML100_2113_11,14606,15451.24,1600356,1552860
XML100_2326_06,8227,8243.1,844986,824310
XML100_1264_17,12015,12690.93,1303442,1281842
XML100_3275_05,14867,15111.48,1530225,1516067
XML100_1151_14,38011,39068.04,3926211,3906804
XML100_1336_23,8960,9022.48,945169,934745
XML100_2114_18,11277,11996.88,1237925,1204883
XML100_2226_12,6156,6245.12,624929,624512
XML100_1364_03,13203,13333.46,1378458,1333936
XML100_3372_18,27145,27984.14,2901348,2798975
XML100_1122_11,24201,25099.73,2630150,2509973
XML100_1345_26,9562,9821.63,1002746,988684
XML100_3254_20,15107,15737.73,1608078,1582055
XML100_2255_17,6823,6855.69,699988,685569
XML100_3161_23,45170,47279.16,4827205,4727916
XML100_1125_18,10546,10946.43,1122638,1094643
XML100_3133_03,21558,22416.06,2301396,2246273
XML100_2355_03,8898,9052.16,930265,905216
XML100_3133_17,20422,21716.53,2176180,2171653
XML100_3354_20,16744,17904.47,1856604,1797913
XML100_2132_20,17258,17757.41,1799802,1789106
XML100_2355_17,9142,9236.02,969682,930394
XML100_1245_26,9612,9749.81,1010710,974981
XML100_2255_03,6041,6081.64,611337,608364
XML100_1122_05,22617,24175.84,2516540,2444204
XML100_3166_16,10085,10338.44,1059116,1033844
XML100_1242_07,25527,26094.47,2633969,2609447
XML100_2135_01,9770,10071.76,1064904,1025498
XML100_3353_01,18855,19467.36,2001926,1949555
XML100_1342_13,24792,25571.41,2651717,2571259
XML100_1125_24,10378,10703.91,1087574,1070391
XML100_3354_08,15799,16191.44,1673832,1619549
XML100_2132_08,16312,17009.14,1729994,1728145
XML100_2252_22,11054,11530.9,1174995,1157162
XML100_3253_15,11195,11645.82,1165783,1165783
XML100_3253_01,14426,14829.45,1522431,1487400
XML100_1342_07,22363,23122.35,2419097,2326164
XML100_2352_22,17408,18566.21,1934008,1856621
XML100_2135_15,9096,9410.55,1018915,942176
XML100_3353_15,20832,22156.69,2254809,2215669
XML100_3134_22,15028,15551.39,1569087,1563939
XML100_3166_02,9434,9855.49,1036131,1011303
XML100_3254_08,15362,15778.89,1584423,1577889
XML100_1242_13,18731,19560.82,1980363,1957639
XML100_1321_13,27981,29329.07,2972945,2937024
XML100_1146_24,9108,9363.61,965462,940080
XML100_2263_02,13143,13491.67,1376296,1352364
XML100_2151_08,25853,26272.85,2627285,2627285
XML100_2231_22,23205,23992.45,2410165,2406984
XML100_1114_04,14030,14450.08,1528057,1446238
XML100_1221_07,19773,20506.14,2092201,2055830
XML100_3362_21,22635,23335.33,2382102,2333533
XML100_2363_16,12039,12722.77,1299276,1288384
XML100_2156_01,8448,8639.1,890788,863910
XML100_1273_27,14934,15081.26,1519210,1512097
XML100_2331_22,21080,21928.54,2200969,2192854
XML100_2156_15,9028,9063.18,941342,906318
XML100_1221_13,21032,21730.57,2186179,2173057
XML100_1113_19,12189,12449.85,1295471,1247179
XML100_2363_02,15065,15685.46,1643433,1589925
XML100_1114_10,13777,13932.91,1401860,1393430
XML100_1373_27,14456,15585.59,1686536,1583991
XML100_1321_07,28183,29662.12,2971542,2966212
XML100_3262_21,36292,37838.15,3785292,3783815
XML100_2263_16,13879,14170.23,1477148,1417023
XML100_2364_23,10902,11048.35,1126986,1105992
XML100_3365_14,12347,12636.82,1319112,1265513
XML100_3262_09,16775,17561.93,1847919,1756193
XML100_1274_12,10318,10795.46,1118163,1087135
XML100_1146_18,8269,8569.51,910464,863566
XML100_2336_03,8107,8126.13,860952,816228
XML100_1141_11,26011,27457.81,2906863,2800217
XML100_1326_26,7766,7796.06,804887,784964
XML100_1374_06,10704,10925.84,1153708,1099567
XML100_2236_17,6783,6854.37,685851,685437
XML100_1374_12,11719,12266.35,1263820,1241713
XML100_1113_25,16767,17452.62,1806810,1745262
XML100_3362_09,28978,30248.56,3095777,3043665
XML100_2236_03,7254,7273.55,750395,727355
XML100_2264_23,10382,10654.24,1101417,1065424
XML100_1141_05,30071,31202.3,3127147,3120230
XML100_3265_14,9463,9826.69,1027215,1003999
XML100_1274_06,10999,11064.41,1129557,1108222
XML100_2151_20,29139,30413.73,3103144,3073411
XML100_2336_17,6869,6901.99,711813,690199
XML100_1226_26,7147,7196.65,731172,719665
XML100_2122_25,15548,16890.06,1785774,1730063
XML100_2345_12,9807,9885.16,1028851,995582
XML100_3211_18,30729,30868.65,3112309,3108717
XML100_1135_09,9424,9662.48,978853,968217
XML100_3123_12,18945,20309.37,2045766,2021549
XML100_3344_25,16450,16965.64,1812344,1746245
XML100_1255_23,11163,11351.85,1141980,1135185
XML100_3316_05,9869,9882.11,1014444,988211
XML100_2245_06,6822,6923.57,724717,700523
XML100_3216_11,8020,8270.86,898644,830399
XML100_1132_14,18263,19076.63,1932545,1921758
XML100_1355_23,9670,9755.74,1093878,983619
XML100_3216_05,7407,7592.02,795032,768198
XML100_2245_12,6237,6431.9,643190,643190
XML100_3311_18,53656,54082.42,5413548,5413548
XML100_3244_25,16531,16707.21,1688370,1670721
XML100_3316_11,9660,9908.64,1015529,996742
XML100_3171_26,41561,42730.04,4273004,4273004
XML100_2345_06,8990,9311.63,931163,931163
XML100_3123_06,17485,18574.11,1907447,1857411
XML100_3243_04,17654,18108.31,1813948,1813948
XML100_2122_19,14798,15289.2,1614233,1528920
XML100_1352_02,30388,31552.69,3169710,3158280
XML100_3344_19,18079,18690.3,1975848,1907150
XML100_3211_24,37845,38206.69,3830220,3820669
XML100_3343_10,17783,18341.21,1945099,1834121
XML100_2125_10,9002,9149.84,943338,916422
XML100_1252_16,23744,24986.37,2560051,2499326
XML100_3176_07,11197,11585.24,1222286,1158524
XML100_3244_19,13468,13949.95,1478659,1427013
XML100_1252_02,14555,14953.31,1495331,1495331
XML100_3176_13,9383,9731.63,988289,973418
XML100_3311_24,54503,54855.68,5492218,5485568
XML100_3343_04,23395,24984.47,2545605,2502876
XML100_2125_04,9934,10047.42,1009980,1004920
XML100_1352_16,19456,20244.55,2057182,2024455
XML100_1135_21,9534,9808.89,1077383,991175
XML100_3243_10,19013,19777.58,2005522,1979927
XML100_1111_08,30140,30704.99,3091729,3070499
XML100_1223_02,14303,14717.44,1519966,1496425
XML100_3235_19,10853,11369.99,1170444,1143620
XML100_2361_13,26794,27893.44,2906643,2789344
XML100_2154_04,10942,11033.77,1161861,1116369
XML100_3332_04,28046,29302.25,2955481,2933858
XML100_1271_22,34805,34960.91,3500609,3496393
XML100_1144_21,10799,11070.96,1221472,1107096
XML100_1323_16,14115,14182.03,1513985,1418203
XML100_2261_07,20507,21069.08,2243077,2146794
XML100_3232_10,27588,28393.13,2842331,2842012
XML100_1116_01,8383,8479.99,865958,855106
XML100_3232_04,31917,33174.85,3325953,3317485
XML100_1371_22,29141,30184.96,3082861,3022034
XML100_1116_15,8173,8191.41,832890,824490
XML100_3335_19,11862,12266.25,1245830,1226625
XML100_1323_02,13388,13687.7,1447407,1368770
XML100_2153_19,14143,14524.58,1497551,1464155
XML100_2261_13,24689,25390.83,2561286,2539083
XML100_2154_10,10710,10756.53,1141228,1081328
XML100_3332_10,27351,28046.63,2914496,2828421
XML100_1223_16,11490,11630.83,1247208,1172413
XML100_2361_07,30220,31020.14,3108224,3102014
XML100_1324_23,11976,12553.43,1394447,1255343
XML100_1143_14,16603,17618.56,1817429,1761856
XML100_3235_25,13134,13782.43,1404452,1381079
XML100_1376_03,8056,8165.09,914109,823035
XML100_2234_12,10236,10867.82,1119531,1086782
XML100_2366_26,8126,8132.67,840664,813267
XML100_3152_06,32770,34099.98,3496160,3442571
XML100_1276_17,4862,4902.02,496552,491276
XML100_2334_06,11145,11700.13,1170963,1170013
XML100_3335_25,12704,12983.47,1343328,1313237
XML100_3152_12,24820,26397.97,2679821,2653950
XML100_1144_09,13053,13207.06,1476249,1346626
XML100_1276_03,4358,4427.9,459261,442790
XML100_2334_12,10366,10417.05,1117257,1050565
XML100_2153_25,13113,13545.9,1507783,1357910
XML100_1224_23,8946,9292.05,1001321,979089
XML100_1111_20,36098,36551.65,3662031,3659769
XML100_1376_17,8401,8610.88,899503,866554
XML100_2234_06,8778,9434.87,951789,947137
XML100_2266_26,5176,5372.36,565078,537988
XML100_2175_09,9260,9413.68,999118,951887
XML100_3313_09,19836,20323.2,2080763,2044657
XML100_1162_25,24576,25520.91,2560107,2552091
XML100_3214_14,17236,17409.06,1747522,1742875
XML100_2215_23,7252,7303.39,748745,730439
XML100_3346_20,8647,8772.38,899250,877488
XML100_3121_17,50103,51563.9,5225335,5156390
XML100_3173_23,20478,21759.18,2322089,2175918
XML100_3314_14,15236,15558.48,1620749,1555848
XML100_2172_14,19047,19245.87,1980687,1924587
XML100_2315_23,9468,9502.63,998645,952165
XML100_3121_03,41502,42635.75,4415752,4263575
XML100_3213_09,19595,19749.89,1988092,1974989
XML100_3246_20,7925,8029.39,819278,803222
XML100_3126_22,9570,9909.45,1039988,991264
XML100_3341_15,59626,61879.49,6239962,6198513
XML100_2312_02,15525,16141.84,1638925,1614184
XML100_3174_02,15692,16112.64,1723965,1624501
XML100_1162_19,21040,21882.92,2264638,2193234
XML100_3246_08,9503,9769.65,992145,979942
XML100_3241_01,48390,50058.37,5022367,5022367
XML100_1165_10,10692,11144.31,1152462,1115533
XML100_2212_16,20527,20748.5,2081213,2076354
XML100_3213_21,24050,24127.01,2427523,2412701
XML100_2212_02,14241,14464.54,1487428,1476005
XML100_3346_08,8824,9065.26,985914,906526
XML100_3241_15,40587,41923.66,4259641,4193852
XML100_1165_04,9533,9770.34,1019863,984248
XML100_2312_16,18540,18674.91,1908772,1874445
XML100_2175_21,10315,10608.03,1075307,1060803
XML100_3313_21,25891,26519.12,2695253,2651912
XML100_3174_16,16054,17182.13,1799763,1718213
XML100_3341_01,47918,49680.45,5252494,5157041
XML100_1361_27,47352,49793.73,5076739,5025999
XML100_3222_01,29119,29692.7,3022123,2988628
XML100_2271_16,28862,29039.91,2907071,2903991
XML100_1333_07,20141,20730.22,2087490,2081663
XML100_3145_22,12509,12889.89,1340662,1288989
XML100_3322_15,30692,32418.85,3299991,3241885
XML100_2144_15,11719,11947.67,1282705,1198440
XML100_2323_22,11392,11959.9,1228046,1195990
XML100_2371_02,28596,28701.4,2947433,2870160
XML100_1233_13,15473,15712.73,1596274,1571273
XML100_3225_08,11109,11133.59,1192044,1113359
XML100_2371_16,22945,23698.82,2371467,2369882
XML100_2116_21,8151,8308.08,852804,830808
XML100_1233_07,13436,14117.0,1434272,1414677
XML100_1261_27,27392,28540.81,2856794,2854910
XML100_3322_01,24689,25649.09,2625105,2573610
XML100_2144_01,10845,11205.53,1202955,1124289
XML100_2271_02,27392,27649.37,2789715,2764937
XML100_2143_08,12488,13520.98,1408124,1352098
XML100_3325_08,12548,12941.07,1314366,1294774
XML100_1154_24,13858,14171.09,1479864,1439567
XML100_1333_13,19898,20791.35,2109561,2079135
XML100_3222_15,20303,20870.56,2127150,2094022
XML100_2223_22,9988,10192.98,1095201,1021599
XML100_2324_17,10522,10923.34,1110480,1095788
XML100_2143_20,13113,13771.9,1409928,1377190
XML100_1266_06,6055,6097.55,611953,609755
XML100_3325_20,10711,11134.63,1183708,1113463
XML100_3142_17,32513,33702.08,3514171,3403426
XML100_1234_26,9826,10171.77,1104092,1037299
XML100_2224_03,7784,8017.22,905149,801722
XML100_2116_09,8757,9009.63,920164,908120
XML100_1366_12,7949,8021.04,816665,810218
XML100_1153_05,13727,13760.56,1489383,1420023
XML100_2276_23,5423,5564.63,582928,558093
