name,opt_sol,or_tools_cost
XML100_3166_15,11132,11490.21
XML100_2135_02,9276,9426.95
XML100_1345_19,9586,9703.07
XML100_3353_02,19424,20648.76
XML100_2364_08,9797,10011.68
XML100_1226_19,7190,7384.54
XML100_1114_13,13276,13633.81
XML100_1373_24,17899,18079.95
XML100_3262_22,32534,32802.98
XML100_1321_04,27931,28777.4
XML100_2263_15,10389,10873.47
XML100_2331_21,22059,22749.66
XML100_2156_16,8352,8671.71
XML100_1221_10,21456,22172.14
XML100_2363_01,12674,13153.53
XML100_3362_22,33215,34213.91
XML100_1221_04,22390,23421.88
XML100_2363_15,12603,12747.22
XML100_2264_08,9094,9171.57
XML100_2156_02,8336,8720.44
XML100_1326_19,8169,8378.22
XML100_1273_24,10829,11283.62
XML100_1321_10,23013,24025.57
XML100_1146_27,8456,8818.54
XML100_2263_01,8439,8879.41
XML100_2231_21,26622,27429.46
XML100_1114_07,13786,13992.18
XML100_1274_05,12581,12947.03
XML100_2151_23,25407,25942.17
XML100_2336_14,7830,7940.64
XML100_2231_09,25707,26303.45
XML100_1373_18,13550,14242.1
XML100_3365_03,13093,13589.18
XML100_1226_25,9054,9218.15
XML100_1374_11,11628,11851.07
XML100_1113_26,17103,17466.38
XML100_2264_20,8902,9046.76
XML100_3265_17,10725,10823.59
XML100_1141_06,32622,34233.48
XML100_2331_09,21373,22198.68
XML100_3265_03,9477,10213.97
XML100_1273_18,14898,15272.39
XML100_1141_12,26926,27655.96
XML100_1326_25,8262,8291.56
XML100_1374_05,11411,11530.64
XML100_2236_14,6403,6437.39
XML100_2364_20,11019,11440.26
XML100_3365_17,11428,12141.64
XML100_1274_11,11688,12565.22
XML100_3316_12,8997,9245.88
XML100_3171_25,36237,37340.03
XML100_2242_18,18778,19363.78
XML100_2345_05,9888,10411.77
XML100_3123_05,16794,17359.31
XML100_3216_06,8100,8107.69
XML100_1132_17,25103,25983.04
XML100_1355_20,9986,10201.32
XML100_2245_11,7961,8003.74
XML100_3244_26,12575,13399.71
XML100_2245_05,7680,7697.44
XML100_3216_12,6291,6347.04
XML100_1132_03,26815,27874.72
XML100_3124_18,16129,16868.84
XML100_2342_18,20327,21031.41
XML100_2122_26,14662,15214.75
XML100_2345_11,8964,9113.77
XML100_3123_11,17620,18425.36
XML100_3344_26,16874,17531.21
XML100_3316_06,9381,9723.07
XML100_1255_20,7801,7869.83
XML100_1352_15,16351,17179.46
XML100_1135_22,9644,9680.25
XML100_3243_13,16061,16647.46
XML100_1255_08,7344,7678.79
XML100_3171_19,58038,58163.68
XML100_2242_24,15220,15699.88
XML100_3176_10,9383,9496.58
XML100_1252_01,13055,13650.8
XML100_3343_07,20167,21456.66
XML100_2125_07,9126,9346.12
XML100_1355_08,10591,10753.43
XML100_3343_13,21209,21744.67
XML100_3124_24,16199,16982.93
XML100_2342_24,17144,17681.54
XML100_2125_13,8719,8785.06
XML100_3176_04,10647,11328.02
XML100_1252_15,27583,28285.4
XML100_3243_07,14289,14640.31
XML100_1352_01,17248,17789.86
XML100_2154_13,11269,11494.74
XML100_2333_24,11569,11767.53
XML100_2266_19,6154,6297.61
XML100_3155_24,13359,14035.06
XML100_3332_13,31949,32938.2
XML100_1324_08,14388,15290.61
XML100_1223_15,13727,14233.61
XML100_2361_04,21747,22268.79
XML100_1371_21,29611,30448.53
XML100_1116_16,8450,8732.13
XML100_3232_07,30916,31295.97
XML100_1323_01,12334,12967.31
XML100_2261_10,28348,29336.88
XML100_1144_22,11398,12670.34
XML100_1323_15,17437,18232.73
XML100_2261_04,18404,19486.51
XML100_2233_24,8426,8739.7
XML100_2366_19,8153,8286.19
XML100_1116_02,9366,9647.14
XML100_1224_08,11311,11448.69
XML100_3232_13,20034,20305.91
XML100_1223_01,12091,12692.58
XML100_2361_10,29242,30208.36
XML100_2154_07,11259,11660.95
XML100_1271_21,25309,25578.52
XML100_3332_07,24740,25232.81
XML100_1111_23,37197,37566.94
XML100_1376_14,8501,8653.52
XML100_2234_05,9621,9816.47
XML100_2266_25,5814,5864.13
XML100_2333_18,11829,11916.79
XML100_3155_18,12891,13509.94
XML100_1143_03,15506,16227.29
XML100_1271_09,44744,45178.62
XML100_3335_26,11227,11630.96
XML100_3152_11,30721,31791.78
XML100_2334_11,10761,10825.09
XML100_2153_26,13835,14235.06
XML100_1224_20,10566,10699.18
XML100_2366_25,8004,8009.73
XML100_2233_18,11756,12604.66
XML100_1371_09,28737,29588.84
XML100_1276_14,7141,7183.11
XML100_3152_05,30046,31506.34
XML100_2334_05,10385,10818.97
XML100_1324_20,11197,11646.89
XML100_1143_17,16092,16793.22
XML100_3235_26,11074,11452.33
XML100_2234_11,8743,8924.93
XML100_3126_09,9886,10389.77
XML100_3214_03,11690,11934.23
XML100_3246_23,5907,6106.29
XML100_3173_20,17777,18835.57
XML100_3314_17,13388,13646.9
XML100_2172_17,21423,21605.64
XML100_2315_20,8755,8788.56
XML100_3346_23,9336,9466.3
XML100_3121_14,46204,47590.51
XML100_3314_03,14773,15013.2
XML100_2172_03,17708,18498.56
XML100_1162_26,19433,20262.22
XML100_3214_17,14354,14906.57
XML100_2215_20,6401,6531.25
XML100_2312_15,19460,19962.08
XML100_2175_22,9119,9231.17
XML100_3313_22,20985,21595.3
XML100_3174_15,15398,16574.14
XML100_3341_02,42140,44207.11
XML100_2215_08,7553,7644.47
XML100_2212_01,16152,16436.91
XML100_1165_07,12589,13105.55
XML100_3241_16,47666,48611.33
XML100_3173_08,20961,21587.44
XML100_1165_13,9704,10095.68
XML100_3241_02,54430,55872.94
XML100_2315_08,9782,9952.49
XML100_2212_15,12945,13157.01
XML100_3213_22,16913,17257.48
XML100_3126_21,11231,11904.19
XML100_3341_16,37523,38791.76
XML100_2312_01,16728,17127.48
XML100_3174_01,14139,15053.1
XML100_2271_01,20100,20214.05
XML100_1154_27,13239,13829.28
XML100_1333_10,19549,20334.61
XML100_3222_16,31432,32131.86
XML100_2223_21,12848,13188.97
XML100_2371_15,19762,19954.5
XML100_2116_22,8404,8541.46
XML100_1233_04,14602,14761.16
XML100_3322_02,25709,26625.23
XML100_1334_19,10843,11538.28
XML100_1261_24,44288,45507.73
XML100_2276_08,4707,4887.53
XML100_2144_02,10558,10725.81
XML100_3145_21,11761,12083.8
XML100_3322_16,29412,30745.46
XML100_2144_16,10903,11047.79
XML100_2323_21,12843,13317.83
XML100_2371_01,24275,24541.53
XML100_1233_10,11097,11919.54
XML100_1234_19,12576,12808.97
XML100_3222_02,34790,35209.29
XML100_1361_24,27429,28253.12
XML100_2376_08,7726,7890.58
XML100_2271_15,22623,22934.83
XML100_1333_04,16346,16832.1
XML100_2111_17,23543,23842.02
XML100_2376_20,8032,8130.88
XML100_1266_11,6742,6768.62
XML100_1261_18,34652,35458.64
XML100_3145_09,11510,11839.97
XML100_1334_25,11674,12475.97
XML100_1153_12,17024,17746.92
XML100_2323_09,11251,11546.98
XML100_2224_14,7473,7664.65
XML100_3225_23,9948,10183.78
XML100_1366_05,8622,8761.32
XML100_1366_11,9203,9723.77
XML100_1153_06,14087,14744.28
XML100_2276_20,6044,6057.2
XML100_2324_14,9910,10566.13
XML100_2143_23,14590,14994.3
XML100_3325_23,10518,10603.9
XML100_3142_14,32202,33640.36
XML100_1266_05,5423,5529.01
XML100_1361_18,29834,31239.98
XML100_1234_25,12129,12459.51
XML100_2223_09,12154,12437.02
XML100_2111_03,22698,23227.62
XML100_3356_26,9962,10519.36
XML100_3131_11,34743,36022.96
XML100_2162_06,14939,15729.15
XML100_1172_23,19515,19973.63
XML100_1315_14,9668,9787.71
XML100_1212_09,20586,20798.91
XML100_3136_18,9615,9689.65
XML100_3256_26,8345,8452.96
XML100_2162_12,17503,18295.57
XML100_3163_25,19968,21422.62
XML100_1312_09,22153,22665.25
XML100_3131_05,52056,54009.01
XML100_1215_14,9999,10557.13
XML100_3251_07,34803,36118.5
XML100_1312_21,16527,17010.29
XML100_1175_16,9968,10595.5
XML100_3136_24,9603,9677.14
XML100_3351_13,59961,61957.37
XML100_3164_04,16398,17194.48
XML100_3164_10,18563,19102.72
XML100_2165_27,9193,9315.95
XML100_3351_07,35040,36170.89
XML100_1212_21,28624,28957.63
XML100_3251_13,36212,37215.54
XML100_3163_19,22722,23513.6
XML100_1175_02,9640,9648.49
XML100_1212_20,15773,15969.78
XML100_3351_06,32569,33874.04
XML100_2165_26,10520,10612.49
XML100_3164_11,15976,17064.31
XML100_1175_03,10867,11128.75
XML100_3163_18,16610,17512.93
XML100_3251_12,31949,33111.25
XML100_1175_17,11464,12109.17
XML100_1312_20,26453,26796.65
XML100_3251_06,45450,46702.85
XML100_3164_05,15096,15912.94
XML100_3351_12,65018,67819.49
XML100_3136_25,9990,10141.56
XML100_1315_01,10455,10770.36
XML100_1215_15,6082,6178.07
XML100_3131_04,44260,45820.71
XML100_1312_08,18883,19475.48
XML100_3163_24,21754,22816.05
XML100_2162_13,16827,17288.38
XML100_2162_07,18312,19012.9
XML100_1215_01,12546,12614.8
XML100_3131_10,56565,58927.62
XML100_3136_19,9542,9583.64
XML100_1212_08,20957,21606.41
XML100_1315_15,10202,10247.11
XML100_1172_22,24050,24659.22
XML100_2276_21,6569,6575.79
XML100_1153_07,16355,17064.76
XML100_1366_10,7670,7898.68
XML100_2224_01,7299,7584.55
XML100_2111_02,29271,29556.12
XML100_2223_08,12730,13164.61
XML100_1234_24,7741,8019.45
XML100_1361_19,24144,25221.62
XML100_1266_04,6924,6924.43
XML100_3142_15,30547,31842.53
XML100_3325_22,13558,13869.73
XML100_2143_22,14197,14442.17
XML100_2324_15,10460,10688.82
XML100_1266_10,8304,8370.28
XML100_3142_01,30272,31630.71
XML100_2324_01,9942,10189.47
XML100_2376_21,7377,7521.42
XML100_2111_16,24985,25542.62
XML100_1366_04,8510,8606.28
XML100_3225_22,7727,8052.82
XML100_2224_15,7586,7960.48
XML100_2323_08,13073,13343.15
XML100_1153_13,19670,20469.62
XML100_1334_24,14779,14992.29
XML100_3145_08,12002,12300.67
XML100_1261_19,22255,23031.83
XML100_1233_11,5154,5265.02
XML100_2323_20,12726,13498.41
XML100_2144_17,10804,11529.21
XML100_3322_17,33311,34573.83
XML100_3145_20,13507,13777.32
XML100_1333_05,17005,17597.83
XML100_2271_14,20104,20416.65
XML100_2376_09,7718,7787.13
XML100_1361_25,25304,26203.59
XML100_3222_03,24225,24951.99
XML100_1234_18,13159,13290.62
XML100_2223_20,11398,12026.99
XML100_3222_17,21828,22366.35
XML100_1333_11,13340,13700.9
XML100_1154_26,12222,12423.12
XML100_2144_03,10397,10475.65
XML100_2276_09,5388,5486.81
XML100_1261_25,48276,49832.66
XML100_1334_18,11165,11369.31
XML100_3322_03,28148,29468.01
XML100_1233_05,12768,13077.85
XML100_2116_23,8093,8400.85
XML100_2371_14,30116,30506.52
XML100_3213_23,22503,22926.93
XML100_2212_14,16859,17133.35
XML100_2315_09,7807,7937.43
XML100_3241_03,57589,59465.91
XML100_1165_12,9904,9933.52
XML100_3173_09,22003,22877.75
XML100_3341_17,44985,45455.71
XML100_3126_20,10998,11216.02
XML100_2215_09,7045,7115.39
XML100_3341_03,49739,51031.21
XML100_3174_14,14841,15742.63
XML100_3313_23,18334,18563.58
XML100_2175_23,9417,9609.66
XML100_2312_14,17564,18108.4
XML100_3241_17,29935,30731.71
XML100_1165_06,10824,11190.31
XML100_2172_02,18946,19533.0
XML100_3314_02,14944,15340.83
XML100_3121_15,46140,47301.94
XML100_3346_22,10074,10484.47
XML100_2215_21,6189,6328.62
XML100_3214_16,18079,18338.71
XML100_1162_27,18901,20257.29
XML100_3246_22,6151,6239.14
XML100_3214_02,17842,18112.4
XML100_3126_08,9703,10058.76
XML100_3121_01,52870,56082.66
XML100_2315_21,9253,9389.0
XML100_2172_16,14520,14982.17
XML100_3314_16,17517,18324.37
XML100_3173_21,21586,22792.52
XML100_2334_04,9582,10041.52
XML100_3152_04,25895,26736.14
XML100_1276_15,7097,7189.33
XML100_1371_08,37545,37836.18
XML100_2233_19,8510,8646.83
XML100_2366_24,8166,8492.34
XML100_2234_10,7172,7411.7
XML100_1376_01,8541,8871.39
XML100_1143_16,15028,15629.3
XML100_1324_21,13520,13908.55
XML100_1271_08,32741,32867.29
XML100_1143_02,16336,16739.74
XML100_3155_19,11880,12336.38
XML100_2333_19,13745,14334.3
XML100_2266_24,6411,6589.29
XML100_2234_04,8610,8860.57
XML100_1376_15,8222,8613.62
XML100_1111_22,55795,56159.71
XML100_1224_21,7876,7939.31
XML100_2153_27,15008,15720.98
XML100_2334_10,10561,11134.61
XML100_3152_10,27792,29160.73
XML100_1276_01,6561,6712.23
XML100_3232_12,31006,31831.98
XML100_1224_09,13182,13247.54
XML100_1116_03,8463,8556.79
XML100_2366_18,7876,8016.33
XML100_2233_25,10248,10603.22
XML100_2261_05,23696,24631.98
XML100_1323_14,14878,15383.27
XML100_1144_23,11808,12189.54
XML100_3332_06,25130,26166.24
XML100_1271_20,28000,28663.57
XML100_2154_06,11067,11535.45
XML100_2361_11,28008,29145.45
XML100_2361_05,22483,23011.23
XML100_1223_14,12761,13011.06
XML100_1324_09,10403,10556.02
XML100_3332_12,23892,25090.76
XML100_3155_25,11166,11729.26
XML100_2266_18,6107,6133.03
XML100_2333_25,12051,12426.6
XML100_2154_12,10668,10888.17
XML100_2261_11,20564,21387.44
XML100_3232_06,39532,39982.97
XML100_1116_17,9134,9470.31
XML100_1371_20,44707,45880.71
XML100_1252_14,26314,26564.35
XML100_3176_05,9445,9774.28
XML100_2125_12,9218,9359.64
XML100_2342_25,15290,16762.24
XML100_3124_25,14724,15392.34
XML100_3343_12,18499,19127.68
XML100_1355_09,10513,10752.73
XML100_3211_26,38788,39000.13
XML100_3243_06,19061,20053.82
XML100_2242_25,13355,13830.88
XML100_3171_18,46557,46724.75
XML100_1255_09,6776,6906.32
XML100_3243_12,22695,23325.25
XML100_1135_23,9555,9765.38
XML100_1352_14,30946,32187.57
XML100_2125_06,10243,10776.58
XML100_3343_06,16876,17409.21
XML100_3311_26,64437,64840.96
XML100_3176_11,8700,8914.0
XML100_2342_19,14942,15751.96
XML100_3124_19,16238,17043.2
XML100_1132_02,19178,19706.89
XML100_3216_13,7407,7446.78
XML100_2245_04,6694,6759.04
XML100_1255_21,9286,9337.77
XML100_3316_07,9349,9564.14
XML100_3123_10,20304,21257.78
XML100_2345_10,9526,9847.58
XML100_2122_27,18463,19504.3
XML100_3123_04,21174,22494.81
XML100_2345_04,9974,10250.15
XML100_2242_19,16080,16760.77
XML100_3171_24,40406,41329.0
XML100_3316_13,8549,8709.28
XML100_2245_10,7481,7534.95
XML100_1355_21,10517,11103.09
XML100_1132_16,26602,27647.19
XML100_3216_07,8468,8496.84
XML100_2236_15,5773,5812.81
XML100_1374_04,15135,16186.72
XML100_1326_24,8573,8690.64
XML100_1141_13,22189,23278.37
XML100_1273_19,8083,8438.49
XML100_3265_02,12709,13177.61
XML100_2331_08,25546,26661.95
XML100_2336_01,7907,8196.38
XML100_1274_10,7393,7663.19
XML100_3365_16,10787,11298.95
XML100_2364_21,12560,12699.16
XML100_1226_24,6516,6712.1
XML100_3365_02,12511,12629.97
XML100_1373_19,14276,14848.3
XML100_2231_08,22420,22991.58
XML100_2336_15,7737,8195.81
XML100_2151_22,23025,23741.67
XML100_1274_04,11152,11204.23
XML100_1141_07,34567,36780.23
XML100_3265_16,11810,11958.56
XML100_2264_21,8014,8265.9
XML100_2236_01,6578,6704.22
XML100_1113_27,14297,14663.7
XML100_1374_10,12456,12546.34
XML100_1273_25,12629,12755.31
XML100_1326_18,8146,8445.52
XML100_2156_03,8346,8441.22
XML100_2264_09,6779,7008.27
XML100_2363_14,13351,13679.57
XML100_1221_05,23791,25024.45
XML100_3362_23,28188,29508.55
XML100_1114_06,13895,14247.6
XML100_2231_20,26271,27177.06
XML100_1146_26,8419,8461.53
XML100_1321_11,20799,21801.05
XML100_2263_14,8950,9255.24
XML100_1321_05,26427,28384.36
XML100_3262_23,31927,32447.8
XML100_1373_25,12467,12901.19
XML100_1114_12,11443,11902.71
XML100_1226_18,6274,6303.91
XML100_2364_09,11558,11883.53
XML100_1221_11,28418,29615.7
XML100_2156_17,8633,8821.46
XML100_2331_20,21149,21562.01
XML100_3253_17,17839,18794.66
XML100_2252_20,10841,11282.27
XML100_1125_26,9044,9225.23
XML100_1342_11,19905,20511.48
XML100_3353_03,26256,27116.79
XML100_1345_18,8819,8989.65
XML100_2135_03,9265,9324.66
XML100_3166_14,9187,9250.48
XML100_1242_05,12877,13093.06
XML100_1242_11,23874,24980.92
XML100_3134_20,15568,15874.78
XML100_3353_17,19477,20280.72
XML100_2135_17,8592,8650.25
XML100_2352_20,18606,19203.57
XML100_1342_05,25274,26932.02
XML100_1245_18,11249,11421.24
XML100_3253_03,20956,21145.54
XML100_3161_09,38010,39259.35
XML100_2355_01,9490,9564.24
XML100_3133_01,18272,18981.57
XML100_3161_21,44958,46200.79
XML100_2255_15,6813,7003.06
XML100_3254_22,14865,15024.32
XML100_3134_08,16149,16387.8
XML100_1345_24,10235,10941.82
XML100_1122_13,18149,18810.6
XML100_2352_08,17701,18419.8
XML100_1122_07,18281,19198.86
XML100_2255_01,6197,6199.11
XML100_1245_24,9000,9235.81
XML100_2252_08,13726,14173.73
XML100_2355_15,9389,9397.13
XML100_2132_22,17385,18143.28
XML100_3354_22,15812,16397.15
XML100_3133_15,18684,19372.37
XML100_2113_07,13861,14082.88
XML100_3375_07,13008,13657.72
XML100_1236_21,5297,5345.62
XML100_1264_01,11119,11445.01
XML100_2326_10,7216,7300.99
XML100_2141_27,23428,24598.82
XML100_2321_19,25814,26524.5
XML100_2274_24,7954,8092.65
XML100_1263_08,16657,17404.89
XML100_3275_13,10150,10237.6
XML100_1151_02,30168,32485.86
XML100_1364_15,10849,11027.22
XML100_2226_04,5645,5670.73
XML100_1364_01,14304,14564.1
XML100_2226_10,6043,6215.33
XML100_3275_07,12171,12467.27
XML100_1336_21,9643,9669.34
XML100_1151_16,21700,22169.21
XML100_1264_15,10314,10471.75
XML100_2326_04,7402,7597.27
XML100_2221_19,19672,19979.14
XML100_2113_13,12747,13364.72
XML100_2374_24,8991,9230.56
XML100_3112_24,34818,35399.71
XML100_3375_13,10346,10382.18
XML100_1363_08,19809,20344.45
XML100_3272_26,32496,33676.85
XML100_2273_11,10559,10754.28
XML100_1363_20,16843,17840.92
XML100_3115_05,12358,12769.57
XML100_1231_14,25677,26322.37
XML100_2373_05,11862,12250.68
XML100_2274_18,8308,8425.95
XML100_2146_12,8682,8683.49
XML100_2321_25,19988,20971.66
XML100_1336_09,8611,8612.43
XML100_2146_06,8456,8515.42
XML100_1263_20,13380,14087.07
XML100_3372_26,21009,21896.35
XML100_3115_11,12691,12963.54
XML100_2373_11,10881,10897.13
XML100_2114_26,10773,11325.13
XML100_2374_18,10320,10475.0
XML100_2221_25,25676,26471.86
XML100_1236_09,7409,7902.51
XML100_3112_18,29962,31015.5
XML100_1156_23,8852,8858.52
XML100_1331_14,36316,38068.51
XML100_2273_05,10641,10685.84
XML100_3112_20,30718,30942.07
XML100_3375_17,12246,12623.21
XML100_2113_17,13355,13965.09
XML100_2374_20,10615,11091.74
XML100_1264_11,12410,12542.99
XML100_1336_25,8963,9228.7
XML100_1151_12,34365,35169.46
XML100_1263_18,20563,21408.4
XML100_3275_03,12938,13042.33
XML100_2321_09,20472,20996.82
XML100_2226_14,6016,6093.06
XML100_1364_05,11731,12693.56
XML100_1364_11,13832,14633.11
XML100_1151_06,28007,28729.7
XML100_3275_17,8718,8979.51
XML100_2274_20,7279,7344.4
XML100_2326_14,7888,8026.63
XML100_2141_23,27923,29662.57
XML100_1264_05,8511,8719.75
XML100_1236_25,8036,8541.99
XML100_3375_03,10554,11276.37
XML100_1363_18,15994,16760.4
XML100_2113_03,12459,13181.05
XML100_2221_09,17145,17593.91
XML100_2273_01,12553,13482.05
XML100_1156_27,8441,8565.39
XML100_1331_10,35931,37350.91
XML100_2221_21,11733,12555.97
XML100_2373_15,13985,14513.9
XML100_2114_22,10600,10627.41
XML100_1231_04,24459,25484.54
XML100_3372_22,28017,28223.49
XML100_3115_15,14948,15471.66
XML100_1263_24,20349,20831.28
XML100_1336_19,8036,8123.36
XML100_2146_02,8340,8496.12
XML100_2274_08,8345,8461.07
XML100_2146_16,7746,7747.4
XML100_2321_21,19349,20500.28
XML100_2373_01,12061,12404.8
XML100_1231_10,25498,26630.88
XML100_3115_01,11800,12424.93
XML100_3112_08,30243,30476.3
XML100_1363_24,18643,19940.69
XML100_1236_19,7134,7174.22
XML100_2374_08,10679,10785.79
XML100_2273_15,13657,13872.47
XML100_1331_04,44124,45407.95
XML100_3272_22,23818,25532.23
XML100_3253_07,14697,15040.78
XML100_1342_01,25885,27009.17
XML100_2135_13,8757,8757.0
XML100_2352_24,18727,19623.25
XML100_3134_24,18100,18522.82
XML100_3353_13,23593,24737.16
XML100_1345_08,9768,10484.21
XML100_1242_15,22884,23623.43
XML100_3166_04,9758,9943.68
XML100_1242_01,16271,16616.94
XML100_3166_10,9209,9211.79
XML100_2135_07,9834,10528.19
XML100_3353_07,20026,20655.37
XML100_1125_22,10083,10553.94
XML100_1342_15,16465,17240.2
XML100_2252_24,10951,11508.64
XML100_3161_19,36811,37955.15
XML100_1245_08,7089,7128.93
XML100_3253_13,25532,25891.15
XML100_3354_26,16365,17178.49
XML100_3133_11,21940,22694.85
XML100_2355_11,9112,9189.58
XML100_2132_26,15946,16464.52
XML100_1245_20,7441,7598.33
XML100_2255_05,8387,8506.61
XML100_2352_18,17365,17992.02
XML100_3134_18,15924,16514.49
XML100_1122_03,21933,22969.48
XML100_1345_20,10814,10836.2
XML100_1122_17,22159,23404.59
XML100_3254_26,11279,11891.55
XML100_2255_11,8677,8836.09
XML100_2252_18,17141,17850.42
XML100_3161_25,39287,40687.99
XML100_3133_05,21829,22890.94
XML100_2355_05,9778,10102.52
XML100_1113_23,16372,16801.6
XML100_1374_14,12263,12787.37
XML100_2236_05,5145,5319.02
XML100_2331_18,27621,29332.91
XML100_2264_25,5793,6006.57
XML100_1273_09,20486,20970.77
XML100_3265_12,10976,11145.84
XML100_1141_03,35593,37582.93
XML100_2336_11,7903,7976.24
XML100_2151_26,21561,21902.57
XML100_3365_06,10617,10992.57
XML100_1226_20,6671,6824.68
XML100_2231_18,22639,23011.95
XML100_2364_25,10043,10453.02
XML100_3365_12,12998,13376.74
XML100_1373_09,17272,17995.65
XML100_1274_14,16270,16616.56
XML100_2336_05,7797,7858.0
XML100_3265_06,10579,11592.08
XML100_1326_20,8103,8359.11
XML100_1141_17,31875,33185.59
XML100_2236_11,5553,5617.18
XML100_2264_19,12281,12312.61
XML100_2156_13,8591,8680.5
XML100_2331_24,23414,24226.23
XML100_1326_08,8069,8173.59
XML100_1221_15,34711,35532.17
XML100_2363_04,12950,13475.73
XML100_1373_21,12741,14345.83
XML100_1114_16,12053,12125.95
XML100_1321_01,22655,23856.0
XML100_2263_10,10746,11070.58
XML100_1146_22,8478,8488.17
XML100_1321_15,19485,19837.44
XML100_2263_04,10065,10409.74
XML100_2364_19,10649,11170.45
XML100_2231_24,21158,21913.09
XML100_1226_08,7292,7319.69
XML100_1114_02,12579,12885.01
XML100_1221_01,18961,19581.04
XML100_2363_10,12262,12875.93
XML100_2156_07,8120,8121.01
XML100_1273_21,12796,12874.08
XML100_3311_22,50090,50275.52
XML100_3176_15,9328,9471.65
XML100_1252_04,14713,15377.07
XML100_3343_02,17822,19029.79
XML100_1355_19,8841,9164.75
XML100_2125_02,9148,9148.0
XML100_1135_27,9771,9953.39
XML100_1352_10,18159,19161.66
XML100_3243_16,24517,24949.13
XML100_2242_21,15657,16347.95
XML100_1255_19,7043,7055.46
XML100_3243_02,18550,18757.61
XML100_3171_08,54546,54606.03
XML100_3211_22,48334,48472.56
XML100_1352_04,15350,16007.04
XML100_3124_21,16631,17426.45
XML100_3343_16,21640,22711.3
XML100_2125_16,8944,9129.46
