name,opt_sol,or_tools_1
XML100_3131_05,51985,54372
XML100_1215_14,9956,10559
XML100_3251_07,34756,36387
XML100_1312_21,16478,16984
XML100_1175_16,9926,10663
XML100_3136_24,9560,9803
XML100_3351_13,59899,61943
XML100_3164_04,16354,17781
XML100_3164_10,18518,19976
XML100_2165_27,9150,9738
XML100_3351_07,34990,36327
XML100_1212_21,28577,29026
XML100_3251_13,36153,37596
XML100_3163_19,22668,23972
XML100_1175_02,9595,9875
XML100_1212_20,15729,16013
XML100_3351_06,32523,33641
XML100_2165_26,10481,11005
XML100_3164_11,15930,16654
XML100_1175_03,10827,11343
XML100_3163_18,16572,17771
XML100_3251_12,31915,33399
XML100_1175_17,11422,12411
XML100_1312_20,26405,27071
XML100_3251_06,45386,47125
XML100_3164_05,15050,15960
XML100_3351_12,64957,67366
XML100_3136_25,9945,10247
XML100_1315_01,10408,10941
XML100_1215_15,6045,6637
XML100_3131_04,44194,46537
XML100_1312_08,18836,19444
XML100_3163_24,21707,22865
XML100_2162_13,16780,17386
XML100_2162_07,18264,19759
XML100_1215_01,12506,12766
XML100_3131_10,56494,59703
XML100_3136_19,9493,9826
XML100_1212_08,20912,21812
XML100_1315_15,10160,10582
XML100_1172_22,23999,24615
XML100_2276_21,6522,6587
XML100_1153_07,16302,17807
XML100_1366_10,7634,7948
XML100_2224_01,7268,7727
XML100_2111_02,29224,29505
XML100_2223_08,12682,13132
XML100_1234_24,7685,7883
XML100_1361_19,24091,25654
XML100_1266_04,6880,7027
XML100_3142_15,30495,33113
XML100_3325_22,13523,14062
XML100_2143_22,14143,14935
XML100_2324_15,10416,10854
XML100_1266_10,8270,8661
XML100_3142_01,30224,32442
XML100_2324_01,9896,10339
XML100_2376_21,7334,7535
XML100_2111_16,24934,25841
XML100_1366_04,8471,9003
XML100_3225_22,7682,8354
XML100_2224_15,7544,8225
XML100_2323_08,13027,14003
XML100_1153_13,19628,21245
XML100_1334_24,14742,15888
XML100_3145_08,11946,12999
XML100_1261_19,22183,25908
XML100_1233_11,5123,5244
XML100_2323_20,12686,13776
XML100_2144_17,10760,12733
XML100_3322_17,33264,34767
XML100_3145_20,13462,14418
XML100_1333_05,16962,18186
XML100_2271_14,20058,20804
XML100_2376_09,7680,8104
XML100_1361_25,25262,25733
XML100_3222_03,24180,24970
XML100_1234_18,13124,13442
XML100_2223_20,11361,12261
XML100_3222_17,21788,22557
XML100_1333_11,13294,14359
XML100_1154_26,12173,12548
XML100_2144_03,10347,10925
XML100_2276_09,5350,5541
XML100_1261_25,48219,52846
XML100_1334_18,11124,11671
XML100_3322_03,28109,29914
XML100_1233_05,12722,13506
XML100_2116_23,8047,8622
XML100_2371_14,30057,30410
XML100_3213_23,22461,23345
XML100_2212_14,16813,17467
XML100_2315_09,7771,8151
XML100_3241_03,57535,60149
XML100_1165_12,9856,10409
XML100_3173_09,21959,25414
XML100_3341_17,44939,47886
XML100_3126_20,10958,11491
XML100_2215_09,7012,7798
XML100_3341_03,49685,51758
XML100_3174_14,14802,16140
XML100_3313_23,18282,18818
XML100_2175_23,9383,9809
XML100_2312_14,17507,18244
XML100_3241_17,29883,31393
XML100_1165_06,10783,11525
XML100_2172_02,18899,19544
XML100_3314_02,14903,15808
XML100_3121_15,46089,47379
XML100_3346_22,10032,10349
XML100_2215_21,6152,6449
XML100_3214_16,18030,18734
XML100_1162_27,18848,20568
XML100_3246_22,6111,6205
XML100_3214_02,17810,18085
XML100_3126_08,9658,10049
XML100_3121_01,52813,54424
XML100_2315_21,9209,9755
XML100_2172_16,14476,15843
XML100_3314_16,17479,18454
XML100_3173_21,21544,24330
XML100_2334_04,9533,11114
XML100_3152_04,25858,26681
XML100_1276_15,7057,7400
XML100_1371_08,37507,37763
XML100_2233_19,8461,8895
XML100_2366_24,8121,10257
XML100_2234_10,7134,7519
XML100_1376_01,8498,9320
XML100_1143_16,14984,16253
XML100_1324_21,13479,13996
XML100_1271_08,32678,32809
XML100_1143_02,16292,17362
XML100_3155_19,11844,12467
XML100_2333_19,13696,14370
XML100_2266_24,6365,6547
XML100_2234_04,8573,8977
XML100_1376_15,8178,8626
XML100_1111_22,55724,56135
XML100_1224_21,7840,8199
XML100_2153_27,14966,15841
XML100_2334_10,10514,11125
XML100_3152_10,27731,29237
XML100_1276_01,6529,7123
XML100_3232_12,30958,31989
XML100_1224_09,13135,13515
XML100_1116_03,8411,8973
XML100_2366_18,7849,8026
XML100_2233_25,10205,10725
XML100_2261_05,23651,24671
XML100_1323_14,14833,15847
XML100_1144_23,11757,12977
XML100_3332_06,25082,26104
XML100_1271_20,27953,28654
XML100_2154_06,11012,11626
XML100_2361_11,27955,29290
XML100_2361_05,22434,24817
XML100_1223_14,12716,13474
XML100_1324_09,10361,11190
XML100_3332_12,23843,25093
XML100_3155_25,11126,12527
XML100_2266_18,6071,6431
XML100_2333_25,12008,12505
XML100_2154_12,10631,11583
XML100_2261_11,20514,22562
XML100_3232_06,39474,41522
XML100_1116_17,9096,10203
XML100_1371_20,44650,45902
XML100_1252_14,26260,26648
XML100_3176_05,9400,9914
XML100_2125_12,9169,9514
XML100_2342_25,15251,16583
XML100_3124_25,14689,16075
XML100_3343_12,18455,19083
XML100_1355_09,10478,10803
XML100_3211_26,38733,39120
XML100_3243_06,19018,20084
XML100_2242_25,13315,14075
XML100_3171_18,46500,46778
XML100_1255_09,6730,7359
XML100_3243_12,22653,23459
XML100_1135_23,9513,10189
XML100_1352_14,30896,32392
XML100_2125_06,10207,11010
XML100_3343_06,16834,17303
XML100_3311_26,64385,64941
XML100_3176_11,8659,9531
XML100_2342_19,14901,16136
XML100_3124_19,16199,17222
XML100_1132_02,19133,20127
XML100_3216_13,7368,7572
XML100_2245_04,6649,7055
XML100_1255_21,9244,9465
XML100_3316_07,9305,9666
XML100_3123_10,20262,22030
XML100_2345_10,9487,10126
XML100_2122_27,18414,21268
XML100_3123_04,21134,22859
XML100_2345_04,9930,10820
XML100_2242_19,16032,17226
XML100_3171_24,40355,40772
XML100_3316_13,8502,8987
XML100_2245_10,7443,7524
XML100_1355_21,10475,11551
XML100_1132_16,26554,28056
XML100_3216_07,8428,8439
XML100_2236_15,5736,5845
XML100_1374_04,15091,16627
XML100_1326_24,8534,8719
XML100_1141_13,22138,23776
XML100_1273_19,8044,9269
XML100_3265_02,12670,13258
XML100_2331_08,25492,26904
XML100_2336_01,7860,8391
XML100_1274_10,7351,7678
XML100_3365_16,10743,11362
XML100_2364_21,12522,12666
XML100_1226_24,6484,7451
XML100_3365_02,12472,13532
XML100_1373_19,14243,15683
XML100_2231_08,22369,23130
XML100_2336_15,7692,8550
XML100_2151_22,22979,24247
XML100_1274_04,11112,11589
XML100_1141_07,34510,36702
XML100_3265_16,11765,12338
XML100_2264_21,7980,8356
XML100_2236_01,6537,6729
XML100_1113_27,14242,14679
XML100_1374_10,12411,12512
XML100_1273_25,12592,13345
XML100_1326_18,8107,8638
XML100_2156_03,8303,8455
XML100_2264_09,6736,7996
XML100_2363_14,13306,13930
XML100_1221_05,23736,26273
XML100_3362_23,28134,30580
XML100_1114_06,13855,14535
XML100_2231_20,26213,27160
XML100_1146_26,8368,8828
XML100_1321_11,20746,23194
XML100_2263_14,8908,9135
XML100_1321_05,26371,28272
XML100_3262_23,31874,32686
XML100_1373_25,12423,13450
XML100_1114_12,11401,12105
XML100_1226_18,6239,6383
XML100_2364_09,11520,12353
XML100_1221_11,28377,29926
XML100_2156_17,8593,8943
XML100_2331_20,21091,22153
XML100_3253_17,17784,19682
XML100_2252_20,10807,11890
XML100_1125_26,9002,9586
XML100_1342_11,19860,21458
XML100_3353_03,26212,27899
XML100_1345_18,8774,9222
XML100_2135_03,9210,10000
XML100_3166_14,9136,9677
XML100_1242_05,12835,13868
XML100_1242_11,23822,24967
XML100_3134_20,15517,16548
XML100_3353_17,19424,20231
XML100_2135_17,8558,8662
XML100_2352_20,18557,19679
XML100_1342_05,25213,26977
XML100_1245_18,11210,11365
XML100_3253_03,20904,21110
XML100_3161_09,37956,39626
XML100_2355_01,9440,9749
XML100_3133_01,18228,19199
XML100_3161_21,44904,47204
XML100_2255_15,6775,7310
XML100_3254_22,14817,15486
XML100_3134_08,16104,16988
XML100_1345_24,10191,11361
XML100_1122_13,18110,19223
XML100_2352_08,17648,18203
XML100_1122_07,18239,19126
XML100_2255_01,6153,6264
XML100_1245_24,8958,9449
XML100_2252_08,13674,14319
XML100_2355_15,9344,9747
XML100_2132_22,17339,17927
XML100_3354_22,15769,16523
XML100_3133_15,18641,19990
XML100_2113_07,13817,14125
XML100_3375_07,12967,14618
XML100_1236_21,5253,5334
XML100_1264_01,11083,11921
XML100_2326_10,7168,7381
XML100_2141_27,23374,25702
XML100_2321_19,25763,26717
XML100_2274_24,7911,8607
XML100_1263_08,16607,17448
XML100_3275_13,10109,10230
XML100_1151_02,30115,32795
XML100_1364_15,10806,11454
XML100_2226_04,5611,5921
XML100_1364_01,14246,14880
XML100_2226_10,6007,6125
XML100_3275_07,12132,12655
XML100_1336_21,9602,10194
XML100_1151_16,21638,22877
XML100_1264_15,10272,10512
XML100_2326_04,7359,7835
XML100_2221_19,19629,19930
XML100_2113_13,12702,13461
XML100_2374_24,8946,9462
XML100_3112_24,34767,35463
XML100_3375_13,10308,10435
XML100_1363_08,19757,21480
XML100_3272_26,32446,33907
XML100_2273_11,10521,10999
XML100_1363_20,16788,18255
XML100_3115_05,12308,13236
XML100_1231_14,25624,26363
XML100_2373_05,11815,12664
XML100_2274_18,8277,9040
XML100_2146_12,8636,9005
XML100_2321_25,19925,20703
XML100_1336_09,8568,8684
XML100_2146_06,8416,8687
XML100_1263_20,13336,14028
XML100_3372_26,20952,23327
XML100_3115_11,12649,13536
XML100_2373_11,10838,12185
XML100_2114_26,10729,11446
XML100_2374_18,10268,11157
XML100_2221_25,25616,26426
XML100_1236_09,7372,7918
XML100_3112_18,29911,31034
XML100_1156_23,8808,9061
XML100_1331_14,36264,38236
XML100_2273_05,10605,10923
XML100_3112_20,30664,31246
XML100_3375_17,12200,13123
XML100_2113_17,13319,14514
XML100_2374_20,10572,11148
XML100_1264_11,12369,12682
XML100_1336_25,8925,9418
XML100_1151_12,34316,36378
XML100_1263_18,20514,21586
XML100_3275_03,12906,13659
XML100_2321_09,20417,22191
XML100_2226_14,5972,6119
XML100_1364_05,11691,13638
XML100_1364_11,13786,14650
XML100_1151_06,27958,29085
XML100_3275_17,8666,9634
XML100_2274_20,7243,7927
XML100_2326_14,7846,8204
XML100_2141_23,27856,30402
XML100_1264_05,8465,8899
XML100_1236_25,8006,8669
XML100_3375_03,10510,11289
XML100_1363_18,15948,17115
XML100_2113_03,12420,13277
XML100_2221_09,17099,18195
XML100_2273_01,12505,13858
XML100_1156_27,8405,8465
XML100_1331_10,35889,37313
XML100_2221_21,11685,12489
XML100_2373_15,13934,14620
XML100_2114_22,10562,11464
XML100_1231_04,24403,25450
XML100_3372_22,27973,28286
XML100_3115_15,14892,15901
XML100_1263_24,20294,20979
XML100_1336_19,7992,8216
XML100_2146_02,8300,8392
XML100_2274_08,8313,8546
XML100_2146_16,7700,7941
XML100_2321_21,19309,20749
XML100_2373_01,12025,12509
XML100_1231_10,25443,27298
XML100_3115_01,11753,12563
XML100_3112_08,30188,30606
XML100_1363_24,18600,19830
XML100_1236_19,7102,7276
XML100_2374_08,10625,11070
XML100_2273_15,13611,14815
XML100_1331_04,44063,45886
XML100_3272_22,23773,26359
XML100_3253_07,14661,15583
XML100_1342_01,25836,27654
XML100_2135_13,8702,8702
XML100_2352_24,18672,19370
XML100_3134_24,18053,19215
XML100_3353_13,23551,25461
XML100_1345_08,9716,10673
XML100_1242_15,22836,24583
XML100_3166_04,9705,10204
XML100_1242_01,16235,17149
XML100_3166_10,9164,9523
XML100_2135_07,9787,10661
XML100_3353_07,19970,20535
XML100_1125_22,10032,10917
XML100_1342_15,16416,17825
XML100_2252_24,10909,11585
XML100_3161_19,36763,38671
XML100_1245_08,7050,7393
XML100_3253_13,25496,25935
XML100_3354_26,16327,17225
XML100_3133_11,21896,23088
XML100_2355_11,9066,9246
XML100_2132_26,15910,17026
XML100_1245_20,7409,7526
XML100_2255_05,8347,8549
XML100_2352_18,17322,18942
XML100_3134_18,15883,16769
XML100_1122_03,21882,23479
XML100_1345_20,10771,12349
XML100_1122_17,22109,24275
XML100_3254_26,11234,11878
XML100_2255_11,8640,9393
XML100_2252_18,17093,17981
XML100_3161_25,39230,42148
XML100_3133_05,21784,23249
XML100_2355_05,9737,10388
XML100_1113_23,16330,16871
XML100_1374_14,12215,13593
XML100_2236_05,5109,5265
XML100_2331_18,27550,28682
XML100_2264_25,5755,6496
XML100_1273_09,20443,21739
XML100_3265_12,10930,11350
XML100_1141_03,35534,36580
XML100_2336_11,7856,8333
XML100_2151_26,21516,23119
XML100_3365_06,10577,11538
XML100_1226_20,6629,6982
XML100_2231_18,22587,23621
XML100_2364_25,10002,10849
XML100_3365_12,12956,13631
XML100_1373_09,17227,19331
XML100_1274_14,16221,16968
XML100_2336_05,7757,8041
XML100_3265_06,10529,11893
XML100_1326_20,8066,8233
XML100_1141_17,31825,34071
XML100_2236_11,5516,5650
XML100_2264_19,12235,12393
XML100_2156_13,8554,9441
XML100_2331_24,23352,24264
XML100_1326_08,8029,8531
XML100_1221_15,34661,35225
XML100_2363_04,12906,15038
XML100_1373_21,12697,15196
XML100_1114_16,12005,12620
XML100_1321_01,22590,24177
XML100_2263_10,10702,11359
XML100_1146_22,8439,8805
XML100_1321_15,19439,20244
XML100_2263_04,10022,10693
XML100_2364_19,10593,11714
XML100_2231_24,21100,21886
XML100_1226_08,7255,7492
XML100_1114_02,12531,13207
XML100_1221_01,18910,19852
XML100_2363_10,12216,13448
XML100_2156_07,8078,8455
XML100_1273_21,12752,12988
XML100_3311_22,50034,50320
XML100_3176_15,9283,9587
XML100_1252_04,14669,15358
XML100_3343_02,17773,19728
XML100_1355_19,8790,9295
XML100_2125_02,9101,9243
XML100_1135_27,9721,9905
XML100_1352_10,18114,19328
XML100_3243_16,24470,24937
XML100_2242_21,15613,16518
XML100_1255_19,7008,7137
XML100_3243_02,18503,18890
XML100_3171_08,54492,54782
XML100_3211_22,48279,48416
XML100_1352_04,15312,16430
XML100_3124_21,16592,17763
XML100_3343_16,21590,24413
XML100_2125_16,8893,9217
XML100_2342_21,19276,20762
XML100_3176_01,9499,9975
XML100_1252_10,21898,22723
XML100_3216_03,6806,7010
XML100_3124_09,16261,18056
XML100_1355_25,8726,9082
XML100_1132_12,17430,19100
XML100_2342_09,22051,23199
XML100_2245_14,7203,7460
XML100_3244_23,14146,15365
XML100_3171_20,52974,53658
XML100_3316_17,9385,9816
XML100_2345_14,8741,9607
XML100_2122_23,16337,17064
XML100_3344_23,14062,14748
XML100_3123_14,23567,25430
XML100_3316_03,9451,9832
XML100_1255_25,7876,8375
XML100_2242_09,12577,13742
XML100_3216_17,7868,8453
XML100_1132_06,22083,23437
XML100_1276_05,7823,8607
XML100_3152_14,34192,36255
XML100_3335_23,11550,12070
XML100_2153_23,13386,14658
XML100_2334_14,10408,10775
XML100_2233_09,9629,10306
XML100_1224_25,12615,13422
XML100_1371_18,20291,20662
XML100_1376_11,8524,8809
XML100_1111_26,37676,38312
XML100_2266_20,4993,5182
XML100_1143_06,16727,19331
XML100_2333_09,11684,12459
XML100_1143_12,15894,17205
XML100_1324_25,10852,11771
XML100_3155_09,13115,14049
XML100_1271_18,35513,36777
XML100_1376_05,8259,9057
XML100_3235_23,10471,10602
XML100_2234_14,8864,9201
XML100_2366_20,7848,8401
XML100_1276_11,4418,4507
XML100_2366_08,8167,9070
XML100_1116_13,9480,9847
XML100_1371_24,40835,41365
XML100_3232_02,24293,25414
XML100_1224_19,12407,12954
XML100_1323_04,12586,13299
XML100_2261_15,29690,30890
XML100_2333_21,10793,12350
XML100_2154_16,11923,13018
XML100_3332_16,33057,34721
XML100_3155_21,14378,15363
XML100_1223_10,12852,13362
XML100_2361_01,23891,26244
XML100_1223_04,15666,17310
XML100_2361_15,26707,27747
XML100_2154_02,10947,11482
XML100_2266_08,5713,6069
XML100_1271_24,52688,53463
XML100_1324_19,10878,11926
XML100_3332_02,24499,25453
XML100_1323_10,16951,18760
XML100_1144_27,13183,13968
XML100_2261_01,13590,14746
XML100_2233_21,10759,10955
XML100_1116_07,8369,8671
XML100_3232_16,23897,24466
XML100_2212_04,15657,16096
XML100_1165_02,10889,11657
XML100_3173_19,19729,21049
XML100_3241_13,38783,41470
XML100_2315_19,9231,10033
XML100_2175_27,9505,9974
XML100_2312_10,18597,19149
XML100_3174_10,16581,17598
XML100_3341_07,39259,41459
XML100_3341_13,41060,42891
XML100_3126_24,9261,9532
XML100_2215_19,5959,6790
XML100_2312_04,14433,14795
XML100_3174_04,17881,18389
XML100_1165_16,11762,13105
XML100_3241_07,24234,25163
XML100_2212_10,12277,12516
XML100_3314_12,14955,15731
XML100_3173_25,17028,18053
XML100_2315_25,9356,9559
XML100_2172_12,20183,20476
XML100_3121_05,35146,36716
XML100_3214_06,13927,14186
XML100_3246_26,8734,9175
XML100_1162_23,22903,24758
XML100_3126_18,9743,10127
XML100_3214_12,14015,14471
XML100_2215_25,7670,7912
XML100_3121_11,37195,39361
XML100_3346_26,8266,9010
XML100_3314_06,16502,16929
XML100_2172_06,17980,19180
XML100_1153_17,12488,13096
XML100_1334_20,12913,13785
XML100_2224_11,10104,10310
XML100_3225_26,9543,10163
XML100_1361_09,40177,43033
XML100_2223_18,11022,11391
XML100_2376_25,7795,8089
XML100_2111_12,29103,29386
XML100_2324_05,10678,11231
XML100_3142_05,33859,36987
XML100_1266_14,6429,6703
XML100_2143_26,12184,13002
XML100_2324_11,9914,10383
XML100_3142_11,26746,29680
XML100_3325_26,11519,12308
XML100_1234_20,8625,8881
XML100_2111_06,28859,29470
XML100_2224_05,9361,10392
XML100_1366_14,7551,7672
XML100_1261_09,17067,18530
XML100_1153_03,16217,16455
XML100_3145_18,13947,14851
XML100_2323_18,13515,14107
XML100_2276_25,4756,4951
XML100_2116_27,8780,9115
XML100_2371_10,24035,24573
XML100_1233_01,17355,17706
XML100_3322_07,29010,30376
XML100_1261_21,28476,29480
XML100_2144_07,10854,11549
XML100_2271_04,25434,26211
XML100_1333_15,12783,13198
XML100_1154_22,13879,14935
XML100_3222_13,32186,33772
XML100_1234_08,12115,12866
XML100_2376_19,7305,7530
XML100_2223_24,10494,12400
XML100_3222_07,30574,30946
XML100_1361_21,27592,30592
XML100_2271_10,25256,25275
XML100_1333_01,13527,14762
XML100_1334_08,10042,10894
XML100_3322_13,24486,26525
XML100_3145_24,12592,13921
XML100_2276_19,5965,6190
XML100_2323_24,12718,13692
XML100_2144_13,11343,12676
XML100_2371_04,33414,33560
XML100_1233_15,11220,11499
XML100_3351_16,56093,58225
XML100_3136_21,8562,9075
XML100_3164_01,16015,17371
XML100_3251_02,41921,44148
XML100_1175_13,9831,10083
XML100_1312_24,29143,29770
XML100_3163_08,18816,20542
XML100_3251_16,57107,59118
XML100_1175_07,9128,9838
XML100_3164_15,16534,17581
XML100_2165_22,9304,9478
XML100_3351_02,45747,47513
XML100_1212_24,20100,20900
XML100_1315_11,12260,12637
XML100_1172_26,25840,27354
XML100_3131_14,35990,37326
XML100_3356_23,9376,9551
XML100_1215_05,8567,8982
XML100_2162_03,17779,20721
XML100_1312_18,23492,24165
XML100_2162_17,16167,16945
XML100_3163_20,21845,23611
XML100_1215_11,7880,8349
XML100_1212_18,29060,29202
XML100_3136_09,9815,10412
XML100_3256_23,7146,7377
XML100_1315_05,8754,9041
XML100_1215_10,7833,8578
XML100_3131_01,38006,39379
XML100_3163_21,21100,22381
XML100_2162_16,20628,21691
XML100_1315_04,11034,11808
XML100_3256_22,8978,9277
XML100_3136_08,9571,9851
XML100_1212_19,24578,24768
XML100_1172_27,19047,19976
XML100_1315_10,10079,10524
XML100_1312_19,16536,17337
XML100_2162_02,15838,17332
XML100_1215_04,7184,7643
XML100_3356_22,9673,9892
XML100_3131_15,39504,40757
XML100_1175_06,9471,9758
XML100_3251_17,48090,49949
XML100_1212_25,24440,24665
XML100_3351_03,40762,42930
XML100_2165_23,9482,9906
XML100_3164_14,15946,16877
XML100_3136_20,9383,9438
XML100_3351_17,48767,50916
XML100_3163_09,22838,24753
XML100_1312_25,19706,20665
XML100_1175_12,10965,12550
XML100_3251_03,38128,40293
XML100_2271_11,18008,18335
XML100_1361_20,24508,25405
XML100_3222_06,20092,21436
XML100_1233_14,17914,19334
XML100_2371_05,29155,29889
XML100_2144_12,11543,12146
XML100_2323_25,11103,12378
XML100_2276_18,6528,6596
XML100_3145_25,11715,12788
XML100_3322_12,31009,33071
XML100_1334_09,14839,15830
XML100_2144_06,11011,12217
XML100_1261_20,23442,24260
XML100_3322_06,28582,30358
XML100_2371_11,21249,21700
XML100_2116_26,7986,8745
XML100_2223_25,12330,12831
XML100_2376_18,8101,8511
XML100_1234_09,12048,12303
XML100_3222_12,38725,39527
XML100_1154_23,13651,15188
XML100_1333_14,14850,16050
XML100_2271_05,20302,20828
XML100_2111_07,23294,24169
XML100_1234_21,11580,12086
XML100_1266_01,4593,4876
XML100_3142_10,30295,31893
XML100_2324_10,9996,10578
XML100_2143_27,13575,15309
XML100_2276_24,5546,5736
XML100_2323_19,12741,13469
XML100_3145_19,12345,13164
XML100_1153_02,14881,15910
XML100_1261_08,31322,34969
XML100_1366_15,8480,8810
XML100_2224_04,7164,7322
XML100_1366_01,8103,8594
XML100_2224_10,7027,7407
XML100_1334_21,12727,13298
XML100_1153_16,14774,16573
XML100_1266_15,9741,9951
XML100_3142_04,31252,32908
XML100_2324_04,10685,10964
XML100_2111_13,28494,29005
XML100_2376_24,7456,7547
XML100_2223_19,14541,14942
XML100_1361_08,38402,40214
XML100_2215_24,6898,7153
XML100_3214_13,9513,9919
XML100_3126_19,9362,9860
XML100_1162_22,25712,28865
XML100_2172_07,22144,23109
XML100_3314_07,14903,15467
XML100_3121_10,49100,51170
XML100_3121_04,39956,43460
XML100_2172_13,15851,17059
XML100_2315_24,9867,10143
XML100_3173_24,19577,20619
XML100_3314_13,18977,19691
XML100_3214_07,14056,14215
XML100_3174_05,15169,16456
XML100_2312_05,19141,20049
XML100_2215_18,8007,8145
XML100_3126_25,10458,11873
XML100_3341_12,31734,34082
XML100_3213_26,20034,20558
XML100_2212_11,18947,19100
XML100_3241_06,33171,35226
XML100_1165_17,10040,10355
XML100_2315_18,9531,9898
XML100_3241_12,40798,42360
XML100_3173_18,19969,22607
XML100_1165_03,9818,10440
XML100_2212_05,10773,11327
XML100_3341_06,36522,38115
XML100_3313_26,20065,20738
XML100_3174_11,14443,15544
XML100_2312_11,18966,19753
XML100_2175_26,9048,9545
XML100_3332_03,25015,25660
XML100_1324_18,9687,10869
XML100_1271_25,25193,25447
XML100_2266_09,4279,4446
